Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2017-06-17,36.6,27.1,4.2,05:21:00,18:46:00
2017-06-18,38.8,27.8,0.0,05:21:00,18:47:00
2017-06-19,37.7,28.1,0.5,05:21:00,18:47:00
2017-06-20,38.0,28.3,0.0,05:22:00,18:47:00
2017-06-21,35.8,27.5,3.7,05:22:00,18:47:00
2017-06-22,33.9,25.5,0.7,05:22:00,18:48:00
2017-06-23,35.4,25.6,5.9,05:22:00,18:48:00
2017-06-24,35.9,25.7,12.2,05:23:00,18:48:00
2017-06-25,29.9,26.0,19.0,05:23:00,18:48:00
2017-06-26,30.6,24.7,27.5,05:23:00,18:48:00
2017-06-27,30.7,24.4,21.7,05:23:00,18:48:00
2017-06-28,28.8,24.2,17.5,05:24:00,18:49:00
2017-06-29,30.6,24.4,18.4,05:24:00,18:49:00
2017-06-30,32.0,24.3,9.1,05:24:00,18:49:00
2017-07-01,30.6,25.1,3.7,05:25:00,18:49:00
2017-07-02,27.3,24.5,14.8,05:25:00,18:49:00
2017-07-03,27.4,24.2,30.8,05:25:00,18:49:00
2017-07-04,29.7,23.8,21.6,05:26:00,18:49:00
2017-07-05,30.3,23.3,3.2,05:26:00,18:49:00
2017-07-06,31.4,25.3,0.3,05:26:00,18:49:00
2017-07-07,33.8,25.6,0.4,05:27:00,18:49:00
2017-07-08,33.9,26.4,0.2,05:27:00,18:49:00
2017-07-09,33.7,26.2,6.2,05:27:00,18:49:00
2017-07-10,27.4,24.2,27.4,05:28:00,18:49:00
2017-07-11,29.5,23.5,4.7,05:28:00,18:49:00
2017-07-12,28.9,24.4,1.2,05:28:00,18:48:00
2017-07-13,30.1,24.7,1.7,05:29:00,18:48:00
2017-07-14,29.3,24.4,4.8,05:29:00,18:48:00
2017-07-15,28.7,23.6,11.7,05:30:00,18:48:00
2017-07-16,29.4,23.8,18.7,05:30:00,18:48:00
2017-07-17,31.7,23.8,31.8,05:30:00,18:47:00
2017-07-18,30.6,24.5,36.2,05:31:00,18:47:00
2017-07-19,29.8,24.6,26.6,05:31:00,18:47:00
2017-07-20,28.5,24.3,3.4,05:32:00,18:47:00
2017-07-21,30.7,24.9,0.7,05:32:00,18:46:00
2017-07-22,31.5,26.8,0.6,05:33:00,18:46:00
2017-07-23,29.3,24.8,1.3,05:33:00,18:46:00
2017-07-24,28.3,24.2,2.6,05:33:00,18:45:00
2017-07-25,29.5,25.3,11.6,05:34:00,18:45:00
2017-07-26,26.1,24.2,16.4,05:34:00,18:45:00
2017-07-27,28.4,23.6,9.8,05:34:00,18:44:00
2017-07-28,30.2,24.2,1.5,05:35:00,18:44:00
2017-07-29,31.7,24.4,0.7,05:35:00,18:43:00
2017-07-30,30.3,24.5,17.2,05:36:00,18:43:00
2017-07-31,31.6,24.8,9.2,05:36:00,18:42:00
2017-08-01,31.8,25.1,8.7,05:36:00,18:42:00
2017-08-02,30.7,26.2,13.4,05:37:00,18:41:00
2017-08-03,32.8,25.9,0.2,05:37:00,18:41:00
2017-08-04,28.6,25.6,2.0,05:38:00,18:40:00
2017-08-05,29.5,24.8,11.3,05:38:00,18:40:00
2017-08-06,29.7,24.2,16.8,05:38:00,18:39:00
2017-08-07,30.4,24.5,34.8,05:39:00,18:39:00
2017-08-08,29.4,24.5,13.8,05:39:00,18:38:00
2017-08-09,29.7,23.8,10.6,05:39:00,18:37:00
2017-08-10,31.2,24.3,0.8,05:40:00,18:37:00
2017-08-11,31.8,24.8,0.8,05:40:00,18:36:00
2017-08-12,30.5,25.9,3.9,05:40:00,18:35:00
2017-08-13,30.9,24.6,12.0,05:41:00,18:35:00
2017-08-14,29.6,24.3,16.9,05:41:00,18:34:00
2017-08-15,31.3,24.1,7.7,05:41:00,18:33:00
2017-08-16,31.0,25.0,5.3,05:42:00,18:33:00
2017-08-17,30.9,25.0,24.0,05:42:00,18:32:00
2017-08-18,30.1,23.8,28.3,05:42:00,18:31:00
2017-08-19,29.9,24.1,3.3,05:43:00,18:30:00
2017-08-20,29.9,24.1,9.0,05:43:00,18:30:00
2017-08-21,30.7,23.9,0.3,05:43:00,18:29:00
2017-08-22,30.9,24.1,0.5,05:44:00,18:28:00
2017-08-23,32.0,24.5,2.7,05:44:00,18:27:00
2017-08-24,30.4,24.7,12.7,05:44:00,18:26:00
2017-08-25,31.0,24.2,17.4,05:44:00,18:25:00
2017-08-26,30.4,23.4,12.1,05:45:00,18:25:00
2017-08-27,31.4,24.7,10.5,05:45:00,18:24:00
2017-08-28,26.4,24.4,110.2,05:45:00,18:23:00
2017-08-29,28.9,23.7,11.8,05:46:00,18:22:00
2017-08-30,31.6,24.1,0.6,05:46:00,18:21:00
2017-08-31,30.6,25.3,10.0,05:46:00,18:20:00
2017-09-01,31.6,25.2,0.3,05:46:00,18:19:00
2017-09-02,30.9,25.0,0.4,05:47:00,18:18:00
2017-09-03,31.4,24.5,0.2,05:47:00,18:17:00
2017-09-04,31.8,25.2,8.8,05:47:00,18:17:00
2017-09-05,32.5,24.4,1.6,05:47:00,18:16:00
2017-09-06,32.2,24.7,5.2,05:48:00,18:15:00
2017-09-07,31.9,24.6,5.0,05:48:00,18:14:00
2017-09-08,31.4,24.9,6.2,05:48:00,18:13:00
2017-09-09,32.3,24.6,5.5,05:48:00,18:12:00
2017-09-10,31.5,24.6,0.7,05:49:00,18:11:00
2017-09-11,31.6,25.0,10.2,05:49:00,18:10:00
2017-09-12,28.9,25.4,11.9,05:49:00,18:09:00
2017-09-13,29.3,24.6,15.1,05:49:00,18:08:00
2017-09-14,28.4,24.5,19.9,05:50:00,18:07:00
2017-09-15,30.1,23.3,6.9,05:50:00,18:06:00
2017-09-16,31.8,24.4,2.0,05:50:00,18:05:00
2017-09-17,31.9,24.5,17.4,05:50:00,18:04:00
2017-09-18,29.9,24.5,8.2,05:51:00,18:03:00
2017-09-19,30.2,23.7,35.8,05:51:00,18:02:00
2017-09-20,25.2,23.2,173.9,05:51:00,18:01:00
2017-09-21,30.1,23.5,6.7,05:51:00,18:00:00
2017-09-22,30.2,24.0,0.6,05:52:00,17:59:00
2017-09-23,31.8,23.4,0.1,05:52:00,17:58:00
2017-09-24,32.1,24.2,0.1,05:52:00,17:58:00
2017-09-25,33.7,24.2,0.0,05:52:00,17:57:00
2017-09-26,33.1,23.5,0.0,05:53:00,17:56:00
2017-09-27,32.2,24.4,0.4,05:53:00,17:55:00
2017-09-28,30.3,24.7,10.7,05:53:00,17:54:00
2017-09-29,29.6,24.2,11.6,05:54:00,17:53:00
2017-09-30,31.5,23.5,0.4,05:54:00,17:52:00
2017-10-01,30.1,23.9,14.2,05:54:00,17:51:00
2017-10-02,30.7,24.0,8.0,05:54:00,17:50:00
2017-10-03,31.3,23.5,0.3,05:55:00,17:49:00
2017-10-04,31.8,23.8,7.2,05:55:00,17:48:00
2017-10-05,29.7,24.0,9.2,05:55:00,17:47:00
2017-10-06,30.3,24.0,8.6,05:56:00,17:46:00
2017-10-07,28.9,23.9,9.9,05:56:00,17:46:00
2017-10-08,28.2,23.6,7.9,05:56:00,17:45:00
2017-10-09,29.9,23.1,4.4,05:56:00,17:44:00
2017-10-10,31.0,22.8,1.7,05:57:00,17:43:00
2017-10-11,30.9,23.6,0.5,05:57:00,17:42:00
2017-10-12,31.7,23.8,1.9,05:57:00,17:41:00
2017-10-13,30.9,23.6,11.8,05:58:00,17:40:00
2017-10-14,31.3,23.7,7.7,05:58:00,17:40:00
2017-10-15,33.2,23.8,0.0,05:59:00,17:39:00
2017-10-16,34.2,22.6,0.0,05:59:00,17:38:00
2017-10-17,33.6,20.8,0.0,05:59:00,17:37:00
2017-10-18,31.0,18.9,0.0,06:00:00,17:36:00
2017-10-19,28.6,22.4,1.7,06:00:00,17:36:00
2017-10-20,31.8,23.4,3.5,06:00:00,17:35:00
2017-10-21,31.6,23.9,1.1,06:01:00,17:34:00
2017-10-22,30.7,23.8,2.5,06:01:00,17:33:00
2017-10-23,31.8,22.7,0.5,06:02:00,17:33:00
2017-10-24,32.1,20.7,0.0,06:02:00,17:32:00
2017-10-25,31.8,18.7,0.0,06:03:00,17:31:00
2017-10-26,30.8,18.9,0.0,06:03:00,17:31:00
2017-10-27,28.8,20.2,0.5,06:03:00,17:30:00
2017-10-28,30.0,19.7,0.0,06:04:00,17:29:00
2017-10-29,30.2,19.7,0.0,06:04:00,17:29:00
2017-10-30,30.0,17.9,0.0,06:05:00,17:28:00
2017-10-31,29.3,18.0,0.0,06:05:00,17:28:00
2017-11-01,29.1,17.8,0.0,06:06:00,17:27:00
2017-11-02,28.6,17.2,0.0,06:06:00,17:26:00
2017-11-03,28.5,16.7,0.0,06:07:00,17:26:00
2017-11-04,28.3,18.5,0.0,06:07:00,17:25:00
2017-11-05,28.5,16.7,0.0,06:08:00,17:25:00
2017-11-06,29.2,17.6,0.0,06:08:00,17:25:00
2017-11-07,29.5,18.4,0.0,06:09:00,17:24:00
2017-11-08,29.2,17.2,0.0,06:10:00,17:24:00
2017-11-09,28.3,17.6,0.0,06:10:00,17:23:00
2017-11-10,28.7,15.5,0.0,06:11:00,17:23:00
2017-11-11,28.1,14.4,0.0,06:11:00,17:23:00
2017-11-12,28.1,14.5,0.0,06:12:00,17:22:00
2017-11-13,28.3,15.4,0.0,06:12:00,17:22:00
2017-11-14,28.9,17.1,0.0,06:13:00,17:22:00
2017-11-15,26.4,20.5,0.0,06:14:00,17:21:00
2017-11-16,25.4,19.7,0.9,06:14:00,17:21:00
2017-11-17,27.6,20.1,0.0,06:15:00,17:21:00
2017-11-18,28.2,19.3,0.4,06:16:00,17:21:00
2017-11-19,29.9,19.7,0.6,06:16:00,17:20:00
2017-11-20,30.0,20.4,0.0,06:17:00,17:20:00
2017-11-21,29.4,19.0,0.0,06:17:00,17:20:00
2017-11-22,29.4,18.0,0.0,06:18:00,17:20:00
2017-11-23,28.6,17.9,0.0,06:19:00,17:20:00
2017-11-24,27.9,16.9,0.0,06:19:00,17:20:00
2017-11-25,27.3,14.7,0.0,06:20:00,17:20:00
2017-11-26,27.9,12.9,0.0,06:21:00,17:20:00
2017-11-27,27.6,13.6,0.0,06:21:00,17:20:00
2017-11-28,28.1,12.7,0.0,06:22:00,17:20:00
2017-11-29,27.6,13.3,0.0,06:23:00,17:20:00
2017-11-30,27.7,13.5,0.0,06:23:00,17:20:00
2017-12-01,26.9,13.9,0.0,06:24:00,17:20:00
2017-12-02,26.4,12.4,0.0,06:25:00,17:20:00
2017-12-03,26.5,11.5,0.0,06:25:00,17:20:00
2017-12-04,26.4,11.8,0.0,06:26:00,17:20:00
2017-12-05,26.8,12.1,0.0,06:26:00,17:21:00
2017-12-06,27.3,13.7,0.0,06:27:00,17:21:00
2017-12-07,28.1,15.2,0.0,06:28:00,17:21:00
2017-12-08,28.4,16.7,0.0,06:28:00,17:21:00
2017-12-09,28.3,16.5,0.0,06:29:00,17:21:00
2017-12-10,26.6,13.8,0.0,06:30:00,17:22:00
2017-12-11,27.6,12.7,0.0,06:30:00,17:22:00
2017-12-12,28.5,13.0,0.0,06:31:00,17:22:00
2017-12-13,29.1,13.3,0.0,06:31:00,17:23:00
2017-12-14,28.8,14.4,0.0,06:32:00,17:23:00
2017-12-15,28.8,14.6,0.0,06:33:00,17:23:00
2017-12-16,28.8,14.8,0.0,06:33:00,17:24:00
2017-12-17,27.7,16.1,0.0,06:34:00,17:24:00
2017-12-18,26.3,14.1,0.0,06:34:00,17:25:00
2017-12-19,26.3,10.8,0.0,06:35:00,17:25:00
2017-12-20,26.3,11.4,0.0,06:35:00,17:25:00
2017-12-21,26.3,12.2,0.0,06:36:00,17:26:00
2017-12-22,27.2,13.1,0.0,06:36:00,17:26:00
2017-12-23,27.0,13.8,0.0,06:37:00,17:27:00
2017-12-24,27.0,11.9,0.0,06:37:00,17:28:00
2017-12-25,27.7,13.1,0.0,06:38:00,17:28:00
2017-12-26,26.1,12.2,0.0,06:38:00,17:29:00
2017-12-27,25.7,10.2,0.0,06:39:00,17:29:00
2017-12-28,26.5,10.3,0.0,06:39:00,17:30:00
2017-12-29,26.5,11.4,0.0,06:39:00,17:30:00
2017-12-30,26.9,11.4,0.0,06:40:00,17:31:00
2017-12-31,26.7,10.8,0.0,06:40:00,17:32:00
2018-01-01,26.9,11.7,0.0,06:40:00,17:32:00
2018-01-02,26.0,13.1,0.0,06:41:00,17:33:00
2018-01-03,25.4,12.2,0.0,06:41:00,17:34:00
2018-01-04,23.7,9.3,0.0,06:41:00,17:34:00
2018-01-05,24.8,8.5,0.0,06:42:00,17:35:00
2018-01-06,25.3,10.4,0.0,06:42:00,17:35:00
2018-01-07,25.3,11.6,0.0,06:42:00,17:36:00
2018-01-08,24.9,11.7,0.0,06:42:00,17:37:00
2018-01-09,25.1,10.2,0.0,06:42:00,17:37:00
2018-01-10,25.4,10.5,0.0,06:42:00,17:38:00
2018-01-11,26.8,11.5,0.0,06:43:00,17:39:00
2018-01-12,26.7,11.3,0.0,06:43:00,17:39:00
2018-01-13,27.3,12.7,0.0,06:43:00,17:40:00
2018-01-14,27.9,13.3,0.0,06:43:00,17:41:00
2018-01-15,28.2,13.9,0.0,06:43:00,17:41:00
2018-01-16,27.0,11.2,0.0,06:43:00,17:42:00
2018-01-17,27.0,10.5,0.0,06:43:00,17:43:00
2018-01-18,26.9,12.4,0.0,06:43:00,17:44:00
2018-01-19,26.7,10.7,0.0,06:43:00,17:44:00
2018-01-20,27.1,10.9,0.0,06:43:00,17:45:00
2018-01-21,27.3,13.0,0.0,06:43:00,17:46:00
2018-01-22,27.1,11.9,0.0,06:43:00,17:46:00
2018-01-23,27.7,12.5,0.0,06:42:00,17:47:00
2018-01-24,28.2,14.5,0.0,06:42:00,17:48:00
2018-01-25,25.9,11.8,0.0,06:42:00,17:48:00
2018-01-26,25.9,11.5,0.0,06:42:00,17:49:00
2018-01-27,26.1,10.2,0.0,06:42:00,17:49:00
2018-01-28,27.4,11.6,0.0,06:41:00,17:50:00
2018-01-29,27.8,10.3,0.0,06:41:00,17:51:00
2018-01-30,28.3,11.4,0.0,06:41:00,17:51:00
2018-01-31,30.7,11.6,0.0,06:40:00,17:52:00
2018-02-01,29.7,12.1,0.0,06:40:00,17:53:00
2018-02-02,30.2,14.1,0.0,06:40:00,17:53:00
2018-02-03,30.4,13.6,0.0,06:39:00,17:54:00
2018-02-04,31.1,15.0,0.0,06:39:00,17:54:00
2018-02-05,31.3,15.3,0.0,06:39:00,17:55:00
2018-02-06,31.4,16.5,0.0,06:38:00,17:56:00
2018-02-07,28.4,17.4,0.0,06:38:00,17:56:00
2018-02-08,29.5,15.9,0.0,06:37:00,17:57:00
2018-02-09,30.6,16.8,0.0,06:37:00,17:57:00
2018-02-10,29.2,17.5,0.0,06:36:00,17:58:00
2018-02-11,30.4,16.9,0.5,06:36:00,17:58:00
2018-02-12,28.1,16.2,0.1,06:35:00,17:59:00
2018-02-13,26.2,17.3,1.7,06:35:00,18:00:00
2018-02-14,27.5,15.8,8.0,06:34:00,18:00:00
2018-02-15,27.4,13.5,0.0,06:33:00,18:01:00
2018-02-16,28.4,12.5,0.0,06:33:00,18:01:00
2018-02-17,29.3,13.4,0.0,06:32:00,18:02:00
2018-02-18,30.5,15.7,0.0,06:32:00,18:02:00
2018-02-19,31.8,14.9,0.0,06:31:00,18:03:00
2018-02-20,30.9,16.7,0.2,06:30:00,18:03:00
2018-02-21,31.6,16.6,0.0,06:29:00,18:03:00
2018-02-22,32.3,16.5,0.0,06:29:00,18:04:00
2018-02-23,33.3,16.3,0.0,06:28:00,18:04:00
2018-02-24,33.8,17.7,0.0,06:27:00,18:05:00
2018-02-25,33.9,18.6,0.0,06:27:00,18:05:00
2018-02-26,32.4,19.6,0.0,06:26:00,18:06:00
2018-02-27,32.6,17.9,0.0,06:25:00,18:06:00
2018-02-28,33.7,16.4,0.0,06:24:00,18:07:00
2018-03-01,34.0,18.4,0.0,06:23:00,18:07:00
2018-03-02,35.4,18.5,0.0,06:23:00,18:07:00
2018-03-03,35.6,19.0,0.0,06:22:00,18:08:00
2018-03-04,35.3,19.7,0.0,06:21:00,18:08:00
2018-03-05,33.3,20.5,0.0,06:20:00,18:09:00
2018-03-06,33.2,19.6,0.0,06:19:00,18:09:00
2018-03-07,33.5,18.7,0.0,06:19:00,18:09:00
2018-03-08,33.8,19.3,0.0,06:18:00,18:10:00
2018-03-09,33.5,20.4,0.0,06:17:00,18:10:00
2018-03-10,34.2,18.6,0.0,06:16:00,18:10:00
2018-03-11,34.9,19.7,0.5,06:15:00,18:11:00
2018-03-12,34.2,20.5,0.1,06:14:00,18:11:00
2018-03-13,35.8,20.7,0.0,06:13:00,18:11:00
2018-03-14,36.4,20.8,0.0,06:12:00,18:12:00
2018-03-15,34.9,23.4,0.0,06:12:00,18:12:00
2018-03-16,25.7,19.7,4.5,06:11:00,18:12:00
2018-03-17,31.8,17.6,0.5,06:10:00,18:13:00
2018-03-18,33.4,19.0,0.0,06:09:00,18:13:00
2018-03-19,34.6,18.5,0.0,06:08:00,18:13:00
2018-03-20,35.1,18.7,0.0,06:07:00,18:14:00
2018-03-21,33.9,21.3,0.8,06:06:00,18:14:00
2018-03-22,35.8,20.3,0.0,06:05:00,18:14:00
2018-03-23,36.1,20.0,0.0,06:04:00,18:15:00
2018-03-24,36.5,20.7,0.0,06:03:00,18:15:00
2018-03-25,36.5,20.7,0.0,06:03:00,18:15:00
2018-03-26,36.0,21.7,0.0,06:02:00,18:16:00
2018-03-27,37.2,19.0,0.0,06:01:00,18:16:00
2018-03-28,38.2,18.8,0.0,06:00:00,18:16:00
2018-03-29,38.9,22.2,0.0,05:59:00,18:17:00
2018-03-30,38.8,20.7,0.0,05:58:00,18:17:00
2018-03-31,38.1,21.5,0.0,05:57:00,18:17:00
2018-04-01,36.2,22.5,1.6,05:56:00,18:17:00
2018-04-02,35.3,20.2,0.0,05:55:00,18:18:00
2018-04-03,37.2,20.5,0.0,05:54:00,18:18:00
2018-04-04,37.0,21.7,0.4,05:53:00,18:18:00
2018-04-05,38.1,21.6,0.6,05:53:00,18:19:00
2018-04-06,38.4,23.8,2.3,05:52:00,18:19:00
2018-04-07,37.3,25.5,1.4,05:51:00,18:19:00
2018-04-08,35.7,22.9,1.9,05:50:00,18:20:00
2018-04-09,33.8,22.9,3.4,05:49:00,18:20:00
2018-04-10,35.5,22.4,0.2,05:48:00,18:20:00
2018-04-11,36.1,22.7,0.3,05:47:00,18:21:00
2018-04-12,35.5,22.9,0.1,05:46:00,18:21:00
2018-04-13,36.4,23.0,0.2,05:46:00,18:21:00
2018-04-14,36.8,24.3,0.3,05:45:00,18:22:00
2018-04-15,36.3,21.9,0.2,05:44:00,18:22:00
2018-04-16,37.6,23.1,0.0,05:43:00,18:22:00
2018-04-17,38.7,24.9,2.2,05:42:00,18:23:00
2018-04-18,39.8,26.6,0.0,05:42:00,18:23:00
2018-04-19,39.7,24.3,0.0,05:41:00,18:23:00
2018-04-20,40.4,24.5,0.1,05:40:00,18:24:00
2018-04-21,40.6,26.3,0.0,05:39:00,18:24:00
2018-04-22,39.7,23.9,0.0,05:38:00,18:24:00
2018-04-23,39.2,26.1,0.0,05:38:00,18:25:00
2018-04-24,40.1,23.6,0.0,05:37:00,18:25:00
2018-04-25,40.0,23.8,0.0,05:36:00,18:26:00
2018-04-26,39.6,23.4,0.8,05:36:00,18:26:00
2018-04-27,40.4,24.1,0.0,05:35:00,18:26:00
2018-04-28,40.6,26.2,1.2,05:34:00,18:27:00
2018-04-29,41.3,27.8,0.2,05:33:00,18:27:00
2018-04-30,41.2,28.0,0.0,05:33:00,18:27:00
2018-05-01,40.1,26.6,4.9,05:32:00,18:28:00
2018-05-02,39.7,26.1,0.2,05:32:00,18:28:00
2018-05-03,36.1,24.3,9.9,05:31:00,18:29:00
2018-05-04,38.4,25.9,1.2,05:30:00,18:29:00
2018-05-05,40.3,27.1,0.1,05:30:00,18:29:00
2018-05-06,40.8,28.0,0.9,05:29:00,18:30:00
2018-05-07,41.1,28.9,0.1,05:29:00,18:30:00
2018-05-08,42.0,29.1,0.0,05:28:00,18:31:00
2018-05-09,40.1,28.0,1.9,05:28:00,18:31:00
2018-05-10,41.2,27.6,0.0,05:27:00,18:31:00
2018-05-11,40.8,27.8,0.0,05:27:00,18:32:00
2018-05-12,40.7,25.7,1.7,05:26:00,18:32:00
2018-05-13,39.3,27.4,3.0,05:26:00,18:33:00
2018-05-14,37.8,27.0,1.2,05:25:00,18:33:00
2018-05-15,38.6,24.3,0.0,05:25:00,18:34:00
2018-05-16,39.2,26.4,1.9,05:24:00,18:34:00
2018-05-17,40.0,27.8,0.8,05:24:00,18:35:00
2018-05-18,38.2,28.6,2.1,05:24:00,18:35:00
2018-05-19,41.4,28.0,0.0,05:23:00,18:35:00
2018-05-20,41.4,27.9,0.3,05:23:00,18:36:00
2018-05-21,40.1,28.3,0.0,05:23:00,18:36:00
2018-05-22,40.4,28.5,0.2,05:22:00,18:37:00
2018-05-23,40.1,29.3,0.0,05:22:00,18:37:00
2018-05-24,40.9,28.7,0.0,05:22:00,18:37:00
2018-05-25,41.0,28.3,0.1,05:22:00,18:38:00
2018-05-26,41.1,28.5,0.1,05:21:00,18:38:00
2018-05-27,38.9,28.3,2.0,05:21:00,18:39:00
2018-05-28,41.6,28.5,0.6,05:21:00,18:39:00
2018-05-29,42.7,29.9,0.0,05:21:00,18:40:00
2018-05-30,42.4,29.9,2.9,05:21:00,18:40:00
2018-05-31,41.5,29.3,0.2,05:21:00,18:40:00
2018-06-01,39.1,28.7,1.4,05:21:00,18:41:00
2018-06-02,37.8,28.8,2.1,05:20:00,18:41:00
2018-06-03,40.0,27.3,0.0,05:20:00,18:42:00
2018-06-04,39.5,27.8,0.0,05:20:00,18:42:00
2018-06-05,38.3,27.9,0.1,05:20:00,18:42:00
2018-06-06,37.8,28.9,1.5,05:20:00,18:43:00
2018-06-07,36.5,27.3,1.2,05:20:00,18:43:00
2018-06-08,35.0,25.4,12.0,05:20:00,18:44:00
2018-06-09,33.5,24.6,11.9,05:20:00,18:44:00
2018-06-10,31.3,24.5,24.3,05:20:00,18:44:00
2018-06-11,33.3,24.4,14.1,05:20:00,18:45:00
2018-06-12,34.7,25.2,2.3,05:20:00,18:45:00
2018-06-13,34.2,25.2,0.6,05:21:00,18:45:00
2018-06-14,36.2,27.9,0.0,05:21:00,18:46:00
2018-06-15,37.4,27.5,0.0,05:21:00,18:46:00
2018-06-16,37.4,27.9,0.0,05:21:00,18:46:00
2018-06-17,37.2,28.3,0.0,05:21:00,18:46:00
2018-06-18,36.8,28.1,0.1,05:21:00,18:47:00
2018-06-19,36.6,26.9,0.1,05:21:00,18:47:00
2018-06-20,37.4,26.8,0.3,05:22:00,18:47:00
2018-06-21,35.5,27.5,2.6,05:22:00,18:47:00
2018-06-22,31.8,24.7,5.1,05:22:00,18:48:00
2018-06-23,34.7,26.3,2.2,05:22:00,18:48:00
2018-06-24,36.0,27.0,0.0,05:23:00,18:48:00
2018-06-25,37.2,28.0,0.0,05:23:00,18:48:00
2018-06-26,34.0,25.6,9.6,05:23:00,18:48:00
2018-06-27,29.9,24.7,8.4,05:23:00,18:48:00
2018-06-28,28.9,23.3,6.4,05:24:00,18:49:00
2018-06-29,31.3,24.3,0.8,05:24:00,18:49:00
2018-06-30,32.5,25.3,0.4,05:24:00,18:49:00
2018-07-01,32.9,26.5,6.0,05:25:00,18:49:00
2018-07-02,31.2,24.9,1.9,05:25:00,18:49:00
2018-07-03,30.2,25.4,4.1,05:25:00,18:49:00
2018-07-04,30.7,24.6,7.6,05:25:00,18:49:00
2018-07-05,31.5,24.3,2.8,05:26:00,18:49:00
2018-07-06,31.7,24.5,7.8,05:26:00,18:49:00
2018-07-07,32.1,23.8,27.4,05:27:00,18:49:00
2018-07-08,31.4,24.4,66.9,05:27:00,18:49:00
2018-07-09,32.8,24.4,13.1,05:27:00,18:49:00
2018-07-10,31.9,24.2,12.4,05:28:00,18:49:00
2018-07-11,30.4,24.1,20.2,05:28:00,18:49:00
2018-07-12,30.5,24.5,12.1,05:28:00,18:48:00
2018-07-13,30.5,23.7,23.5,05:29:00,18:48:00
2018-07-14,30.6,24.4,15.1,05:29:00,18:48:00
2018-07-15,29.7,24.5,62.3,05:30:00,18:48:00
2018-07-16,29.5,24.3,42.7,05:30:00,18:48:00
2018-07-17,28.4,24.2,25.0,05:30:00,18:48:00
2018-07-18,30.3,24.6,1.2,05:31:00,18:47:00
2018-07-19,31.2,25.4,4.4,05:31:00,18:47:00
2018-07-20,30.9,24.7,3.3,05:32:00,18:47:00
2018-07-21,29.1,25.2,6.5,05:32:00,18:47:00
2018-07-22,26.6,24.3,28.1,05:32:00,18:46:00
2018-07-23,28.3,23.9,23.1,05:33:00,18:46:00
2018-07-24,29.6,24.8,0.3,05:33:00,18:46:00
2018-07-25,30.3,25.3,3.3,05:34:00,18:45:00
2018-07-26,25.7,23.9,9.2,05:34:00,18:45:00
2018-07-27,30.8,23.2,1.3,05:34:00,18:44:00
2018-07-28,27.8,23.9,16.0,05:35:00,18:44:00
2018-07-29,28.6,24.1,9.3,05:35:00,18:43:00
2018-07-30,31.1,25.0,1.7,05:36:00,18:43:00
2018-07-31,30.5,25.6,0.6,05:36:00,18:43:00
2018-08-01,29.7,24.1,2.3,05:36:00,18:42:00
2018-08-02,28.5,23.8,7.5,05:37:00,18:42:00
2018-08-03,30.9,24.4,0.4,05:37:00,18:41:00
2018-08-04,31.1,24.4,0.6,05:37:00,18:40:00
2018-08-05,31.4,24.9,2.6,05:38:00,18:40:00
2018-08-06,30.3,24.8,15.3,05:38:00,18:39:00
2018-08-07,28.8,24.1,14.3,05:39:00,18:39:00
2018-08-08,27.8,23.4,34.6,05:39:00,18:38:00
2018-08-09,30.9,23.9,2.1,05:39:00,18:37:00
2018-08-10,30.5,24.3,15.6,05:40:00,18:37:00
2018-08-11,30.2,23.4,26.4,05:40:00,18:36:00
2018-08-12,30.0,24.1,28.5,05:40:00,18:36:00
2018-08-13,29.8,24.0,12.2,05:41:00,18:35:00
2018-08-14,30.2,24.4,7.5,05:41:00,18:34:00
2018-08-15,31.5,24.5,58.6,05:41:00,18:33:00
2018-08-16,30.7,24.5,21.3,05:42:00,18:33:00
2018-08-17,30.5,24.3,1.9,05:42:00,18:32:00
2018-08-18,30.9,23.3,6.3,05:42:00,18:31:00
2018-08-19,30.1,25.0,15.1,05:43:00,18:30:00
2018-08-20,29.8,24.4,11.1,05:43:00,18:30:00
2018-08-21,29.3,24.3,1.2,05:43:00,18:29:00
2018-08-22,29.6,24.4,1.3,05:43:00,18:28:00
2018-08-23,30.1,24.1,2.7,05:44:00,18:27:00
2018-08-24,30.0,24.0,8.1,05:44:00,18:26:00
2018-08-25,28.7,23.7,5.5,05:44:00,18:26:00
2018-08-26,26.2,23.5,24.4,05:45:00,18:25:00
2018-08-27,25.1,23.1,87.6,05:45:00,18:24:00
2018-08-28,27.7,23.3,27.6,05:45:00,18:23:00
2018-08-29,27.9,23.2,14.2,05:46:00,18:22:00
2018-08-30,29.1,23.9,10.5,05:46:00,18:21:00
2018-08-31,29.2,24.2,4.9,05:46:00,18:20:00
2018-09-01,28.4,23.4,8.2,05:46:00,18:20:00
2018-09-02,27.6,23.4,3.0,05:47:00,18:19:00
2018-09-03,29.1,23.6,10.4,05:47:00,18:18:00
2018-09-04,30.2,24.2,1.7,05:47:00,18:17:00
2018-09-05,28.1,23.4,8.9,05:47:00,18:16:00
2018-09-06,27.3,23.2,17.9,05:48:00,18:15:00
2018-09-07,26.4,22.9,9.9,05:48:00,18:14:00
2018-09-08,30.2,22.3,0.1,05:48:00,18:13:00
2018-09-09,30.1,21.9,1.4,05:48:00,18:12:00
