Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2017-06-17,24.2,20.1,5.1,04:31:00,18:07:00
2017-06-18,23.2,19.4,6.9,04:31:00,18:07:00
2017-06-19,24.5,19.7,6.1,04:31:00,18:07:00
2017-06-20,20.9,19.4,39.3,04:32:00,18:08:00
2017-06-21,23.0,18.0,11.2,04:32:00,18:08:00
2017-06-22,26.1,19.0,6.2,04:32:00,18:08:00
2017-06-23,26.8,18.0,2.4,04:32:00,18:08:00
2017-06-24,27.7,19.7,6.3,04:33:00,18:08:00
2017-06-25,28.0,20.1,5.2,04:33:00,18:09:00
2017-06-26,26.1,20.7,24.5,04:33:00,18:09:00
2017-06-27,26.5,19.9,2.4,04:33:00,18:09:00
2017-06-28,25.2,20.1,14.0,04:34:00,18:09:00
2017-06-29,26.5,19.2,7.2,04:34:00,18:09:00
2017-06-30,26.9,19.2,2.0,04:34:00,18:09:00
2017-07-01,26.5,19.8,6.3,04:35:00,18:09:00
2017-07-02,24.9,20.5,4.9,04:35:00,18:09:00
2017-07-03,23.7,20.4,28.4,04:35:00,18:09:00
2017-07-04,23.1,19.8,11.8,04:36:00,18:09:00
2017-07-05,26.2,19.8,26.7,04:36:00,18:09:00
2017-07-06,28.0,19.3,12.3,04:37:00,18:09:00
2017-07-07,26.8,19.0,1.5,04:37:00,18:09:00
2017-07-08,25.9,20.0,2.7,04:37:00,18:09:00
2017-07-09,25.2,19.9,2.3,04:38:00,18:09:00
2017-07-10,24.0,19.9,13.1,04:38:00,18:09:00
2017-07-11,24.0,19.5,37.2,04:39:00,18:09:00
2017-07-12,23.0,19.0,8.0,04:39:00,18:08:00
2017-07-13,23.0,19.1,18.1,04:39:00,18:08:00
2017-07-14,26.3,18.8,3.6,04:40:00,18:08:00
2017-07-15,26.8,19.7,19.5,04:40:00,18:08:00
2017-07-16,28.5,18.4,7.2,04:41:00,18:08:00
2017-07-17,31.0,19.2,0.5,04:41:00,18:07:00
2017-07-18,28.3,20.4,18.2,04:42:00,18:07:00
2017-07-19,24.9,20.0,17.0,04:42:00,18:07:00
2017-07-20,23.5,19.6,10.0,04:42:00,18:06:00
2017-07-21,27.5,19.3,8.7,04:43:00,18:06:00
2017-07-22,27.6,20.1,14.0,04:43:00,18:06:00
2017-07-23,25.8,19.8,56.2,04:44:00,18:05:00
2017-07-24,21.5,19.1,58.0,04:44:00,18:05:00
2017-07-25,24.8,18.8,23.8,04:45:00,18:05:00
2017-07-26,24.7,17.8,26.6,04:45:00,18:04:00
2017-07-27,25.8,18.2,7.9,04:46:00,18:04:00
2017-07-28,26.2,19.4,1.2,04:46:00,18:03:00
2017-07-29,24.6,19.0,27.1,04:46:00,18:03:00
2017-07-30,26.1,18.7,16.3,04:47:00,18:02:00
2017-07-31,26.3,19.9,13.7,04:47:00,18:02:00
2017-08-01,26.2,20.3,4.9,04:48:00,18:01:00
2017-08-02,26.1,20.2,8.7,04:48:00,18:00:00
2017-08-03,27.7,20.0,6.6,04:49:00,18:00:00
2017-08-04,26.6,20.1,14.4,04:49:00,17:59:00
2017-08-05,25.2,20.2,11.6,04:50:00,17:59:00
2017-08-06,25.3,20.1,19.7,04:50:00,17:58:00
2017-08-07,23.8,20.1,3.9,04:50:00,17:57:00
2017-08-08,25.2,20.3,7.3,04:51:00,17:57:00
2017-08-09,24.6,20.3,2.4,04:51:00,17:56:00
2017-08-10,22.9,20.4,7.4,04:52:00,17:55:00
2017-08-11,23.7,19.7,16.3,04:52:00,17:54:00
2017-08-12,23.0,19.5,7.1,04:52:00,17:54:00
2017-08-13,23.7,19.7,9.9,04:53:00,17:53:00
2017-08-14,25.6,17.7,9.5,04:53:00,17:52:00
2017-08-15,23.1,20.3,9.0,04:54:00,17:51:00
2017-08-16,23.7,20.2,6.1,04:54:00,17:51:00
2017-08-17,26.4,18.3,2.1,04:54:00,17:50:00
2017-08-18,26.9,19.3,7.7,04:55:00,17:49:00
2017-08-19,25.5,18.9,17.1,04:55:00,17:48:00
2017-08-20,26.1,19.0,14.7,04:56:00,17:47:00
2017-08-21,26.6,18.7,28.0,04:56:00,17:47:00
2017-08-22,27.0,18.5,12.1,04:56:00,17:46:00
2017-08-23,25.2,19.0,27.4,04:57:00,17:45:00
2017-08-24,26.1,19.5,23.0,04:57:00,17:44:00
2017-08-25,24.4,19.9,10.5,04:57:00,17:43:00
2017-08-26,21.3,19.1,75.6,04:58:00,17:42:00
2017-08-27,25.9,18.3,19.6,04:58:00,17:41:00
2017-08-28,25.4,18.9,11.6,04:59:00,17:40:00
2017-08-29,26.9,18.6,7.8,04:59:00,17:39:00
2017-08-30,24.6,19.6,21.5,04:59:00,17:38:00
2017-08-31,23.9,19.4,18.6,05:00:00,17:37:00
2017-09-01,22.9,19.7,9.3,05:00:00,17:36:00
2017-09-02,24.7,20.2,4.4,05:00:00,17:35:00
2017-09-03,23.5,20.3,3.9,05:01:00,17:34:00
2017-09-04,24.0,19.9,2.4,05:01:00,17:33:00
2017-09-05,25.8,19.1,6.1,05:01:00,17:32:00
2017-09-06,24.8,18.7,10.2,05:02:00,17:31:00
2017-09-07,26.3,18.5,4.3,05:02:00,17:30:00
2017-09-08,23.8,19.1,12.7,05:02:00,17:29:00
2017-09-09,23.6,19.6,7.1,05:03:00,17:28:00
2017-09-10,23.3,19.2,13.6,05:03:00,17:27:00
2017-09-11,21.5,18.7,2.6,05:03:00,17:26:00
2017-09-12,24.9,18.9,11.0,05:04:00,17:25:00
2017-09-13,24.3,19.3,7.6,05:04:00,17:24:00
2017-09-14,25.7,18.7,1.2,05:04:00,17:23:00
2017-09-15,26.7,19.0,1.5,05:05:00,17:22:00
2017-09-16,29.5,19.8,1.5,05:05:00,17:21:00
2017-09-17,25.6,20.2,22.0,05:05:00,17:20:00
2017-09-18,25.9,19.8,12.4,05:05:00,17:19:00
2017-09-19,23.8,19.8,40.1,05:06:00,17:18:00
2017-09-20,25.2,18.9,16.9,05:06:00,17:17:00
2017-09-21,26.1,17.8,2.9,05:06:00,17:16:00
2017-09-22,25.9,18.4,5.3,05:07:00,17:15:00
2017-09-23,27.2,18.7,3.8,05:07:00,17:14:00
2017-09-24,26.9,18.8,3.7,05:07:00,17:13:00
2017-09-25,25.9,19.5,7.3,05:08:00,17:12:00
2017-09-26,26.4,18.8,17.8,05:08:00,17:11:00
2017-09-27,24.5,19.5,11.7,05:09:00,17:10:00
2017-09-28,26.9,19.1,6.8,05:09:00,17:09:00
2017-09-29,24.7,18.6,2.7,05:09:00,17:08:00
2017-09-30,25.8,18.2,7.1,05:10:00,17:07:00
2017-10-01,27.1,17.6,1.5,05:10:00,17:06:00
2017-10-02,26.4,18.0,9.7,05:10:00,17:05:00
2017-10-03,25.7,18.3,7.6,05:11:00,17:04:00
2017-10-04,27.9,18.9,2.4,05:11:00,17:03:00
2017-10-05,28.9,18.4,3.7,05:11:00,17:02:00
2017-10-06,28.3,19.2,6.5,05:12:00,17:01:00
2017-10-07,24.9,19.4,13.4,05:12:00,17:00:00
2017-10-08,24.9,18.7,13.6,05:13:00,16:59:00
2017-10-09,26.2,17.9,8.3,05:13:00,16:58:00
2017-10-10,26.4,17.2,0.9,05:13:00,16:57:00
2017-10-11,27.6,17.5,5.7,05:14:00,16:56:00
2017-10-12,23.9,19.5,9.4,05:14:00,16:55:00
2017-10-13,22.7,18.9,12.2,05:15:00,16:54:00
2017-10-14,25.2,18.4,1.0,05:15:00,16:53:00
2017-10-15,25.5,17.5,1.0,05:15:00,16:52:00
2017-10-16,26.4,17.8,1.1,05:16:00,16:51:00
2017-10-17,27.6,18.3,6.5,05:16:00,16:51:00
2017-10-18,26.8,19.3,14.3,05:17:00,16:50:00
2017-10-19,25.4,19.1,15.7,05:17:00,16:49:00
2017-10-20,21.9,17.9,10.3,05:18:00,16:48:00
2017-10-21,19.9,16.2,46.8,05:18:00,16:47:00
2017-10-22,22.8,17.5,14.2,05:19:00,16:47:00
2017-10-23,22.2,15.2,0.9,05:19:00,16:46:00
2017-10-24,23.7,14.4,0.1,05:20:00,16:45:00
2017-10-25,23.7,14.0,0.3,05:20:00,16:44:00
2017-10-26,25.2,12.6,0.0,05:21:00,16:43:00
2017-10-27,24.5,13.0,0.0,05:21:00,16:43:00
2017-10-28,24.6,11.2,0.1,05:22:00,16:42:00
2017-10-29,19.2,15.9,27.9,05:22:00,16:41:00
2017-10-30,19.1,15.3,42.7,05:23:00,16:41:00
2017-10-31,21.6,13.6,2.2,05:23:00,16:40:00
2017-11-01,21.7,11.4,0.4,05:24:00,16:39:00
2017-11-02,23.6,13.3,0.0,05:25:00,16:39:00
2017-11-03,24.8,11.2,0.7,05:25:00,16:38:00
2017-11-04,25.7,11.7,0.0,05:26:00,16:38:00
2017-11-05,25.6,11.6,0.0,05:26:00,16:37:00
2017-11-06,25.0,10.1,0.0,05:27:00,16:37:00
2017-11-07,25.0,8.6,0.0,05:28:00,16:36:00
2017-11-08,25.1,8.1,0.0,05:28:00,16:36:00
2017-11-09,24.9,10.4,0.0,05:29:00,16:35:00
2017-11-10,25.1,10.0,0.0,05:29:00,16:35:00
2017-11-11,25.6,11.7,0.3,05:30:00,16:34:00
2017-11-12,25.4,13.5,0.0,05:31:00,16:34:00
2017-11-13,25.6,13.1,0.3,05:31:00,16:33:00
2017-11-14,25.6,11.0,0.0,05:32:00,16:33:00
2017-11-15,24.1,14.5,6.4,05:33:00,16:33:00
2017-11-16,23.3,16.8,7.0,05:33:00,16:32:00
2017-11-17,23.5,16.3,0.9,05:34:00,16:32:00
2017-11-18,24.2,15.4,1.0,05:35:00,16:32:00
2017-11-19,23.9,14.7,0.3,05:35:00,16:32:00
2017-11-20,23.6,13.3,0.0,05:36:00,16:31:00
2017-11-21,22.9,12.0,0.0,05:37:00,16:31:00
2017-11-22,22.8,12.2,0.0,05:38:00,16:31:00
2017-11-23,22.0,13.0,0.2,05:38:00,16:31:00
2017-11-24,21.7,13.1,1.4,05:39:00,16:31:00
2017-11-25,21.5,12.1,0.0,05:40:00,16:31:00
2017-11-26,21.7,9.6,0.0,05:40:00,16:31:00
2017-11-27,20.9,8.1,0.0,05:41:00,16:30:00
2017-11-28,19.7,7.6,0.0,05:42:00,16:30:00
2017-11-29,20.9,5.4,0.0,05:42:00,16:30:00
2017-11-30,21.3,6.1,0.0,05:43:00,16:31:00
2017-12-01,21.6,6.1,0.0,05:44:00,16:31:00
2017-12-02,21.7,5.0,0.0,05:44:00,16:31:00
2017-12-03,20.9,4.0,0.0,05:45:00,16:31:00
2017-12-04,21.0,3.6,0.0,05:46:00,16:31:00
2017-12-05,21.2,4.9,0.0,05:46:00,16:31:00
2017-12-06,21.4,4.0,0.0,05:47:00,16:31:00
2017-12-07,23.1,4.3,0.0,05:48:00,16:31:00
2017-12-08,19.6,11.6,12.6,05:48:00,16:32:00
2017-12-09,18.9,14.8,18.1,05:49:00,16:32:00
2017-12-10,20.0,15.4,18.2,05:50:00,16:32:00
2017-12-11,20.9,14.4,4.5,05:50:00,16:32:00
2017-12-12,20.5,15.9,6.0,05:51:00,16:33:00
2017-12-13,21.1,10.5,0.1,05:52:00,16:33:00
2017-12-14,20.8,8.5,0.0,05:52:00,16:33:00
2017-12-15,19.4,6.7,0.0,05:53:00,16:34:00
2017-12-16,19.8,6.6,0.0,05:53:00,16:34:00
2017-12-17,20.9,7.0,0.0,05:54:00,16:34:00
2017-12-18,21.4,6.3,0.0,05:54:00,16:35:00
2017-12-19,21.1,6.8,0.0,05:55:00,16:35:00
2017-12-20,21.2,7.6,0.0,05:55:00,16:36:00
2017-12-21,20.7,7.5,0.0,05:56:00,16:36:00
2017-12-22,20.0,8.0,0.0,05:56:00,16:37:00
2017-12-23,19.6,7.8,0.0,05:57:00,16:37:00
2017-12-24,20.7,6.2,0.0,05:57:00,16:38:00
2017-12-25,20.9,7.1,0.0,05:58:00,16:38:00
2017-12-26,21.0,6.7,0.0,05:58:00,16:39:00
2017-12-27,21.0,6.6,0.0,05:59:00,16:40:00
2017-12-28,22.1,5.2,0.0,05:59:00,16:40:00
2017-12-29,21.6,5.0,0.0,06:00:00,16:41:00
2017-12-30,22.6,4.7,0.0,06:00:00,16:41:00
2017-12-31,22.2,9.4,0.0,06:00:00,16:42:00
2018-01-01,17.6,11.5,0.7,06:01:00,16:43:00
2018-01-02,18.0,11.9,4.4,06:01:00,16:43:00
2018-01-03,16.6,9.5,5.2,06:01:00,16:44:00
2018-01-04,17.7,6.9,0.0,06:01:00,16:45:00
2018-01-05,18.3,5.7,0.0,06:02:00,16:45:00
2018-01-06,17.3,3.3,0.0,06:02:00,16:46:00
2018-01-07,16.7,2.7,0.0,06:02:00,16:46:00
2018-01-08,16.7,0.7,0.0,06:02:00,16:47:00
2018-01-09,18.1,0.8,0.0,06:02:00,16:48:00
2018-01-10,17.6,0.6,0.0,06:02:00,16:49:00
2018-01-11,16.6,0.2,0.0,06:02:00,16:49:00
2018-01-12,17.3,1.6,0.0,06:02:00,16:50:00
2018-01-13,17.6,4.5,0.0,06:02:00,16:51:00
2018-01-14,17.3,5.3,0.0,06:02:00,16:51:00
2018-01-15,16.8,7.6,0.0,06:02:00,16:52:00
2018-01-16,18.0,7.7,0.0,06:02:00,16:53:00
2018-01-17,19.3,4.9,0.0,06:02:00,16:54:00
2018-01-18,19.7,5.8,0.0,06:02:00,16:54:00
2018-01-19,20.2,5.1,0.0,06:02:00,16:55:00
2018-01-20,19.7,3.9,0.0,06:02:00,16:56:00
2018-01-21,19.8,3.0,0.0,06:02:00,16:57:00
2018-01-22,19.8,2.2,0.0,06:02:00,16:57:00
2018-01-23,20.2,2.9,0.0,06:02:00,16:58:00
2018-01-24,19.9,3.3,0.0,06:01:00,16:59:00
2018-01-25,19.7,4.5,0.0,06:01:00,16:59:00
2018-01-26,19.8,4.2,0.0,06:01:00,17:00:00
2018-01-27,18.1,3.3,0.0,06:01:00,17:01:00
2018-01-28,17.4,2.6,0.0,06:00:00,17:02:00
2018-01-29,17.2,0.5,0.0,06:00:00,17:02:00
2018-01-30,17.1,0.8,0.0,06:00:00,17:03:00
2018-01-31,17.7,2.0,0.0,05:59:00,17:04:00
2018-02-01,17.9,3.5,0.0,05:59:00,17:04:00
2018-02-02,19.7,5.8,0.0,05:58:00,17:05:00
2018-02-03,20.1,7.5,0.0,05:58:00,17:06:00
2018-02-04,20.9,5.6,0.0,05:57:00,17:06:00
2018-02-05,22.0,6.3,0.0,05:57:00,17:07:00
2018-02-06,21.2,9.2,0.0,05:56:00,17:08:00
2018-02-07,21.8,8.2,0.0,05:56:00,17:08:00
2018-02-08,21.4,8.0,0.0,05:55:00,17:09:00
2018-02-09,21.9,7.6,0.0,05:55:00,17:10:00
2018-02-10,21.6,9.3,0.1,05:54:00,17:10:00
2018-02-11,22.7,9.0,0.0,05:54:00,17:11:00
2018-02-12,25.2,7.4,0.0,05:53:00,17:11:00
2018-02-13,25.4,6.7,0.0,05:52:00,17:12:00
2018-02-14,23.2,8.3,0.0,05:52:00,17:13:00
2018-02-15,21.3,7.3,0.0,05:51:00,17:13:00
2018-02-16,24.3,3.7,0.0,05:51:00,17:14:00
2018-02-17,22.9,5.1,0.0,05:50:00,17:14:00
2018-02-18,23.1,5.9,0.0,05:49:00,17:15:00
2018-02-19,22.4,5.2,0.0,05:48:00,17:15:00
2018-02-20,22.9,4.4,0.0,05:48:00,17:16:00
2018-02-21,23.4,5.7,0.0,05:47:00,17:17:00
2018-02-22,22.9,6.7,0.0,05:46:00,17:17:00
2018-02-23,23.5,7.9,0.0,05:45:00,17:18:00
2018-02-24,24.0,7.8,0.0,05:44:00,17:18:00
2018-02-25,26.6,7.7,0.0,05:44:00,17:19:00
2018-02-26,18.8,8.9,5.9,05:43:00,17:19:00
2018-02-27,23.4,6.8,0.0,05:42:00,17:20:00
2018-02-28,25.0,7.4,0.0,05:41:00,17:20:00
2018-03-01,24.0,8.0,0.0,05:40:00,17:21:00
2018-03-02,25.9,9.9,0.0,05:39:00,17:21:00
2018-03-03,24.3,9.3,0.4,05:38:00,17:22:00
2018-03-04,25.9,11.8,0.0,05:38:00,17:22:00
2018-03-05,26.8,10.0,0.0,05:37:00,17:23:00
2018-03-06,27.1,12.7,0.0,05:36:00,17:23:00
2018-03-07,25.0,11.5,0.0,05:35:00,17:24:00
2018-03-08,27.3,9.1,0.0,05:34:00,17:24:00
2018-03-09,27.4,9.4,0.0,05:33:00,17:24:00
2018-03-10,25.6,9.3,0.0,05:32:00,17:25:00
2018-03-11,25.1,9.0,0.0,05:31:00,17:25:00
2018-03-12,26.2,7.0,0.0,05:30:00,17:26:00
2018-03-13,22.7,8.9,1.3,05:29:00,17:26:00
2018-03-14,24.9,8.5,0.0,05:28:00,17:27:00
2018-03-15,26.0,9.7,0.0,05:27:00,17:27:00
2018-03-16,23.0,13.6,0.5,05:26:00,17:27:00
2018-03-17,22.8,13.0,2.4,05:25:00,17:28:00
2018-03-18,24.0,10.4,0.2,05:24:00,17:28:00
2018-03-19,26.1,9.4,0.0,05:23:00,17:29:00
2018-03-20,26.9,9.8,0.0,05:22:00,17:29:00
2018-03-21,27.3,10.0,0.0,05:21:00,17:29:00
2018-03-22,27.8,9.2,0.0,05:20:00,17:30:00
2018-03-23,27.5,11.2,0.6,05:19:00,17:30:00
2018-03-24,28.1,12.7,0.0,05:18:00,17:31:00
2018-03-25,27.2,12.2,0.2,05:17:00,17:31:00
2018-03-26,27.3,14.0,0.4,05:16:00,17:31:00
2018-03-27,24.3,13.4,13.3,05:15:00,17:32:00
2018-03-28,26.2,11.4,0.0,05:14:00,17:32:00
2018-03-29,26.6,13.7,0.5,05:13:00,17:33:00
2018-03-30,28.6,10.9,0.0,05:12:00,17:33:00
2018-03-31,26.3,10.6,0.0,05:11:00,17:33:00
2018-04-01,28.4,11.7,0.0,05:10:00,17:34:00
2018-04-02,28.9,11.5,0.0,05:09:00,17:34:00
2018-04-03,27.0,14.3,2.7,05:08:00,17:34:00
2018-04-04,27.0,12.7,0.2,05:08:00,17:35:00
2018-04-05,27.2,12.1,2.1,05:07:00,17:35:00
2018-04-06,26.1,11.6,0.9,05:06:00,17:36:00
2018-04-07,27.6,13.1,0.0,05:05:00,17:36:00
2018-04-08,28.7,14.1,10.3,05:04:00,17:36:00
2018-04-09,26.9,13.1,0.6,05:03:00,17:37:00
2018-04-10,26.1,14.6,1.4,05:02:00,17:37:00
2018-04-11,26.5,13.4,1.1,05:01:00,17:38:00
2018-04-12,27.2,13.5,2.6,05:00:00,17:38:00
2018-04-13,26.3,13.8,0.7,04:59:00,17:38:00
2018-04-14,27.4,12.9,2.4,04:58:00,17:39:00
2018-04-15,28.6,14.2,0.5,04:57:00,17:39:00
2018-04-16,28.0,14.5,0.4,04:56:00,17:40:00
2018-04-17,27.5,14.2,5.3,04:55:00,17:40:00
2018-04-18,27.0,13.9,6.1,04:55:00,17:40:00
2018-04-19,23.4,16.3,10.0,04:54:00,17:41:00
2018-04-20,27.0,16.0,3.1,04:53:00,17:41:00
2018-04-21,26.5,16.2,1.3,04:52:00,17:42:00
2018-04-22,27.3,16.9,3.0,04:51:00,17:42:00
2018-04-23,28.9,15.8,0.2,04:50:00,17:43:00
2018-04-24,29.3,14.0,0.0,04:50:00,17:43:00
2018-04-25,30.2,14.0,0.0,04:49:00,17:44:00
2018-04-26,28.8,13.4,1.5,04:48:00,17:44:00
2018-04-27,26.3,13.1,1.1,04:47:00,17:44:00
2018-04-28,28.1,14.6,1.3,04:46:00,17:45:00
2018-04-29,25.0,13.6,2.0,04:46:00,17:45:00
2018-04-30,27.1,14.0,3.2,04:45:00,17:46:00
2018-05-01,27.4,13.8,3.0,04:44:00,17:46:00
2018-05-02,26.4,14.8,7.0,04:44:00,17:47:00
2018-05-03,27.0,13.2,2.0,04:43:00,17:47:00
2018-05-04,25.6,14.9,15.0,04:42:00,17:48:00
2018-05-05,24.1,15.5,8.4,04:42:00,17:48:00
2018-05-06,23.5,18.3,6.6,04:41:00,17:49:00
2018-05-07,23.0,18.7,10.0,04:40:00,17:49:00
2018-05-08,24.5,18.6,11.3,04:40:00,17:49:00
2018-05-09,27.6,17.3,3.6,04:39:00,17:50:00
2018-05-10,29.0,15.1,1.5,04:39:00,17:50:00
2018-05-11,26.3,13.7,8.1,04:38:00,17:51:00
2018-05-12,25.9,15.4,3.2,04:38:00,17:51:00
2018-05-13,26.3,13.0,4.5,04:37:00,17:52:00
2018-05-14,24.6,14.4,5.8,04:37:00,17:52:00
2018-05-15,25.0,15.7,3.9,04:36:00,17:53:00
2018-05-16,26.5,14.6,1.6,04:36:00,17:53:00
2018-05-17,25.6,16.5,7.7,04:35:00,17:54:00
2018-05-18,24.1,16.7,17.5,04:35:00,17:54:00
2018-05-19,24.9,16.6,0.7,04:34:00,17:55:00
2018-05-20,24.5,16.8,11.1,04:34:00,17:55:00
2018-05-21,23.2,17.6,16.5,04:34:00,17:56:00
2018-05-22,25.9,15.9,1.6,04:33:00,17:56:00
2018-05-23,26.5,16.9,1.3,04:33:00,17:57:00
2018-05-24,26.8,16.6,2.5,04:33:00,17:57:00
2018-05-25,26.5,16.6,2.8,04:32:00,17:58:00
2018-05-26,27.9,18.5,3.4,04:32:00,17:58:00
2018-05-27,27.4,18.3,1.3,04:32:00,17:59:00
2018-05-28,29.0,15.9,0.0,04:32:00,17:59:00
2018-05-29,29.7,17.9,0.9,04:31:00,18:00:00
2018-05-30,28.7,18.5,2.7,04:31:00,18:00:00
2018-05-31,26.2,17.6,7.9,04:31:00,18:00:00
2018-06-01,26.4,18.9,3.3,04:31:00,18:01:00
2018-06-02,27.8,18.3,19.4,04:31:00,18:01:00
2018-06-03,26.5,19.2,4.6,04:31:00,18:02:00
2018-06-04,26.9,19.6,5.8,04:31:00,18:02:00
2018-06-05,25.7,19.6,9.6,04:31:00,18:03:00
2018-06-06,26.3,18.9,30.1,04:31:00,18:03:00
2018-06-07,26.7,18.6,4.4,04:30:00,18:03:00
2018-06-08,26.6,18.7,3.2,04:30:00,18:04:00
2018-06-09,26.8,19.7,10.2,04:30:00,18:04:00
2018-06-10,26.5,19.6,32.3,04:30:00,18:05:00
2018-06-11,22.0,19.7,77.1,04:31:00,18:05:00
2018-06-12,21.1,19.3,267.1,04:31:00,18:05:00
2018-06-13,23.9,19.4,35.9,04:31:00,18:06:00
2018-06-14,26.0,18.5,12.5,04:31:00,18:06:00
2018-06-15,25.8,18.6,12.6,04:31:00,18:06:00
2018-06-16,26.5,19.9,2.0,04:31:00,18:06:00
2018-06-17,26.7,19.2,2.4,04:31:00,18:07:00
2018-06-18,28.6,19.9,1.1,04:31:00,18:07:00
2018-06-19,27.4,20.0,3.5,04:31:00,18:07:00
2018-06-20,27.6,18.6,2.6,04:32:00,18:08:00
2018-06-21,27.9,19.6,9.7,04:32:00,18:08:00
2018-06-22,25.9,18.6,3.6,04:32:00,18:08:00
2018-06-23,25.5,19.5,5.1,04:32:00,18:08:00
2018-06-24,25.4,20.0,10.9,04:33:00,18:08:00
2018-06-25,26.0,19.0,10.7,04:33:00,18:09:00
2018-06-26,27.3,18.3,4.2,04:33:00,18:09:00
2018-06-27,27.3,19.2,19.7,04:33:00,18:09:00
2018-06-28,26.7,18.7,3.4,04:34:00,18:09:00
2018-06-29,26.7,19.0,4.8,04:34:00,18:09:00
2018-06-30,25.5,19.7,3.2,04:34:00,18:09:00
2018-07-01,25.0,19.7,4.3,04:35:00,18:09:00
2018-07-02,25.6,20.2,9.2,04:35:00,18:09:00
2018-07-03,23.6,19.2,16.0,04:35:00,18:09:00
2018-07-04,23.4,18.7,4.9,04:36:00,18:09:00
2018-07-05,25.4,18.4,2.7,04:36:00,18:09:00
2018-07-06,28.7,18.4,1.2,04:36:00,18:09:00
2018-07-07,27.5,19.4,7.0,04:37:00,18:09:00
2018-07-08,26.2,19.5,9.6,04:37:00,18:09:00
2018-07-09,27.2,18.8,3.7,04:38:00,18:09:00
2018-07-10,26.9,19.3,12.1,04:38:00,18:09:00
2018-07-11,26.0,18.9,7.3,04:38:00,18:09:00
2018-07-12,25.4,19.4,12.1,04:39:00,18:08:00
2018-07-13,25.8,18.9,19.9,04:39:00,18:08:00
2018-07-14,28.3,19.4,13.0,04:40:00,18:08:00
2018-07-15,29.7,18.8,9.4,04:40:00,18:08:00
2018-07-16,27.7,18.5,1.8,04:41:00,18:08:00
2018-07-17,27.1,19.9,4.8,04:41:00,18:07:00
2018-07-18,28.5,19.8,6.1,04:41:00,18:07:00
2018-07-19,32.9,20.1,0.2,04:42:00,18:07:00
2018-07-20,28.9,20.3,13.4,04:42:00,18:07:00
2018-07-21,25.8,20.2,23.3,04:43:00,18:06:00
2018-07-22,25.3,19.6,16.2,04:43:00,18:06:00
2018-07-23,23.5,18.8,23.4,04:44:00,18:05:00
2018-07-24,22.3,19.7,27.1,04:44:00,18:05:00
2018-07-25,26.0,19.5,12.9,04:45:00,18:05:00
2018-07-26,26.2,17.9,5.6,04:45:00,18:04:00
2018-07-27,25.3,19.9,3.8,04:45:00,18:04:00
2018-07-28,25.1,19.4,6.0,04:46:00,18:03:00
2018-07-29,25.4,19.4,2.8,04:46:00,18:03:00
2018-07-30,25.0,19.5,4.8,04:47:00,18:02:00
2018-07-31,25.9,18.2,3.5,04:47:00,18:02:00
2018-08-01,25.7,19.0,10.4,04:48:00,18:01:00
2018-08-02,23.8,18.8,21.7,04:48:00,18:01:00
2018-08-03,25.3,18.0,1.0,04:49:00,18:00:00
2018-08-04,25.6,18.7,5.1,04:49:00,17:59:00
2018-08-05,25.1,18.8,14.8,04:49:00,17:59:00
2018-08-06,24.9,18.9,12.7,04:50:00,17:58:00
2018-08-07,25.8,19.1,32.0,04:50:00,17:57:00
2018-08-08,25.1,18.9,5.0,04:51:00,17:57:00
2018-08-09,24.3,19.1,12.3,04:51:00,17:56:00
2018-08-10,26.1,19.5,6.8,04:52:00,17:55:00
2018-08-11,26.2,19.2,4.0,04:52:00,17:55:00
2018-08-12,25.7,19.8,4.7,04:52:00,17:54:00
2018-08-13,26.1,18.8,8.3,04:53:00,17:53:00
2018-08-14,26.3,19.6,12.1,04:53:00,17:52:00
2018-08-15,27.2,19.0,5.8,04:54:00,17:52:00
2018-08-16,25.7,18.9,10.3,04:54:00,17:51:00
2018-08-17,25.3,20.1,42.3,04:54:00,17:50:00
2018-08-18,28.9,19.6,3.1,04:55:00,17:49:00
2018-08-19,27.7,20.8,6.8,04:55:00,17:48:00
2018-08-20,25.4,19.8,17.2,04:56:00,17:48:00
2018-08-21,25.0,19.2,15.5,04:56:00,17:47:00
2018-08-22,25.4,18.9,7.1,04:56:00,17:46:00
2018-08-23,25.3,18.9,20.0,04:57:00,17:45:00
2018-08-24,24.9,19.0,11.2,04:57:00,17:44:00
2018-08-25,25.8,17.7,4.3,04:57:00,17:43:00
2018-08-26,26.1,18.8,5.2,04:58:00,17:42:00
2018-08-27,25.3,19.1,11.8,04:58:00,17:41:00
2018-08-28,26.3,19.1,11.4,04:58:00,17:40:00
2018-08-29,25.3,18.6,3.0,04:59:00,17:39:00
2018-08-30,26.6,19.6,4.7,04:59:00,17:38:00
2018-08-31,27.0,18.5,12.1,04:59:00,17:37:00
2018-09-01,24.0,19.1,7.6,05:00:00,17:37:00
2018-09-02,25.3,18.0,3.0,05:00:00,17:36:00
2018-09-03,25.6,18.1,5.6,05:01:00,17:35:00
2018-09-04,23.6,19.4,10.7,05:01:00,17:34:00
2018-09-05,24.9,18.8,9.3,05:01:00,17:33:00
2018-09-06,25.4,18.4,18.7,05:02:00,17:32:00
2018-09-07,25.7,17.7,4.5,05:02:00,17:31:00
2018-09-08,25.8,17.7,1.7,05:02:00,17:30:00
2018-09-09,25.2,18.6,7.5,05:02:00,17:29:00
