Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2017-06-17,28.0,23.9,25.5,04:30:00,18:17:00
2017-06-18,30.0,24.0,9.0,04:30:00,18:17:00
2017-06-19,29.7,24.9,10.7,04:30:00,18:17:00
2017-06-20,30.1,24.6,9.7,04:31:00,18:17:00
2017-06-21,31.0,24.8,10.2,04:31:00,18:17:00
2017-06-22,28.5,25.1,27.7,04:31:00,18:18:00
2017-06-23,31.3,25.2,9.8,04:31:00,18:18:00
2017-06-24,32.2,26.1,27.4,04:31:00,18:18:00
2017-06-25,31.9,26.1,21.3,04:32:00,18:18:00
2017-06-26,32.9,25.5,23.4,04:32:00,18:18:00
2017-06-27,31.5,25.4,13.3,04:32:00,18:18:00
2017-06-28,31.5,25.4,21.2,04:33:00,18:19:00
2017-06-29,33.0,25.5,8.4,04:33:00,18:19:00
2017-06-30,28.6,26.3,16.7,04:33:00,18:19:00
2017-07-01,27.7,25.6,53.6,04:34:00,18:19:00
2017-07-02,28.0,25.3,30.4,04:34:00,18:19:00
2017-07-03,28.0,25.2,67.7,04:35:00,18:19:00
2017-07-04,30.0,25.2,34.8,04:35:00,18:19:00
2017-07-05,31.1,25.5,28.2,04:35:00,18:19:00
2017-07-06,31.1,26.0,27.9,04:36:00,18:19:00
2017-07-07,30.4,25.9,4.0,04:36:00,18:19:00
2017-07-08,29.2,26.0,30.7,04:36:00,18:18:00
2017-07-09,28.3,25.6,25.4,04:37:00,18:18:00
2017-07-10,27.4,24.9,30.6,04:37:00,18:18:00
2017-07-11,29.1,23.8,14.1,04:38:00,18:18:00
2017-07-12,28.7,24.1,22.2,04:38:00,18:18:00
2017-07-13,33.0,23.7,16.0,04:39:00,18:18:00
2017-07-14,31.9,24.5,5.3,04:39:00,18:17:00
2017-07-15,33.0,25.4,7.6,04:40:00,18:17:00
2017-07-16,33.5,25.4,8.5,04:40:00,18:17:00
2017-07-17,34.7,27.1,0.9,04:41:00,18:16:00
2017-07-18,36.0,26.6,5.2,04:41:00,18:16:00
2017-07-19,28.4,26.4,27.5,04:42:00,18:16:00
2017-07-20,30.1,25.6,19.7,04:42:00,18:15:00
2017-07-21,31.2,25.1,5.0,04:43:00,18:15:00
2017-07-22,32.9,25.6,3.9,04:43:00,18:15:00
2017-07-23,30.3,26.1,8.0,04:44:00,18:14:00
2017-07-24,30.6,25.1,21.4,04:44:00,18:14:00
2017-07-25,30.7,25.7,6.7,04:45:00,18:13:00
2017-07-26,29.7,25.4,12.9,04:45:00,18:13:00
2017-07-27,31.5,24.9,14.5,04:46:00,18:12:00
2017-07-28,32.2,26.0,3.3,04:46:00,18:12:00
2017-07-29,31.4,25.5,13.1,04:47:00,18:11:00
2017-07-30,32.3,25.4,5.4,04:47:00,18:11:00
2017-07-31,31.7,26.5,0.9,04:48:00,18:10:00
2017-08-01,32.1,26.6,7.6,04:48:00,18:09:00
2017-08-02,30.8,25.6,39.6,04:49:00,18:09:00
2017-08-03,31.6,25.6,18.3,04:49:00,18:08:00
2017-08-04,31.6,26.0,14.6,04:50:00,18:07:00
2017-08-05,33.0,26.3,30.6,04:50:00,18:07:00
2017-08-06,32.0,26.1,12.6,04:51:00,18:06:00
2017-08-07,31.7,26.6,2.9,04:51:00,18:05:00
2017-08-08,31.1,26.3,12.0,04:52:00,18:04:00
2017-08-09,31.5,26.5,9.2,04:52:00,18:04:00
2017-08-10,27.5,25.1,27.2,04:53:00,18:03:00
2017-08-11,26.6,24.7,50.7,04:53:00,18:02:00
2017-08-12,26.4,24.7,83.8,04:53:00,18:01:00
2017-08-13,28.2,24.8,37.0,04:54:00,18:00:00
2017-08-14,29.6,25.2,10.5,04:54:00,18:00:00
2017-08-15,30.4,25.5,8.8,04:55:00,17:59:00
2017-08-16,31.3,25.5,9.8,04:55:00,17:58:00
2017-08-17,32.7,25.6,7.6,04:56:00,17:57:00
2017-08-18,28.2,26.0,33.8,04:56:00,17:56:00
2017-08-19,32.0,25.5,22.2,04:57:00,17:55:00
2017-08-20,31.3,25.8,3.3,04:57:00,17:54:00
2017-08-21,31.5,26.2,12.4,04:58:00,17:53:00
2017-08-22,32.2,25.9,5.1,04:58:00,17:53:00
2017-08-23,33.1,26.4,3.7,04:59:00,17:52:00
2017-08-24,32.4,25.4,10.5,04:59:00,17:51:00
2017-08-25,32.9,26.3,1.1,04:59:00,17:50:00
2017-08-26,32.1,26.3,19.5,05:00:00,17:49:00
2017-08-27,31.9,25.9,19.7,05:00:00,17:48:00
2017-08-28,30.4,27.0,7.6,05:01:00,17:47:00
2017-08-29,31.9,26.4,0.5,05:01:00,17:45:00
2017-08-30,30.6,25.9,9.2,05:02:00,17:44:00
2017-08-31,31.1,25.1,12.1,05:02:00,17:43:00
2017-09-01,31.0,25.1,28.2,05:02:00,17:42:00
2017-09-02,29.8,25.4,15.8,05:03:00,17:41:00
2017-09-03,29.8,25.0,55.2,05:03:00,17:40:00
2017-09-04,30.5,25.1,3.1,05:04:00,17:39:00
2017-09-05,31.6,24.9,0.4,05:04:00,17:38:00
2017-09-06,32.0,25.6,1.6,05:04:00,17:37:00
2017-09-07,31.3,25.9,2.9,05:05:00,17:36:00
2017-09-08,29.7,26.0,4.7,05:05:00,17:35:00
2017-09-09,28.7,24.9,10.7,05:06:00,17:34:00
2017-09-10,28.6,24.6,16.1,05:06:00,17:33:00
2017-09-11,30.5,24.6,29.9,05:07:00,17:32:00
2017-09-12,29.4,24.5,17.6,05:07:00,17:31:00
2017-09-13,30.8,24.6,9.9,05:07:00,17:29:00
2017-09-14,30.7,25.0,8.2,05:08:00,17:28:00
2017-09-15,32.0,25.0,5.0,05:08:00,17:27:00
2017-09-16,33.7,25.6,0.0,05:09:00,17:26:00
2017-09-17,34.7,27.1,9.8,05:09:00,17:25:00
2017-09-18,30.4,25.6,9.8,05:09:00,17:24:00
2017-09-19,31.6,26.4,6.9,05:10:00,17:23:00
2017-09-20,27.9,24.8,39.1,05:10:00,17:21:00
2017-09-21,30.9,24.9,2.7,05:11:00,17:20:00
2017-09-22,31.3,25.3,1.4,05:11:00,17:19:00
2017-09-23,30.8,25.6,2.1,05:11:00,17:18:00
2017-09-24,30.7,25.5,4.5,05:12:00,17:17:00
2017-09-25,30.8,25.0,12.0,05:12:00,17:16:00
2017-09-26,31.4,25.7,1.9,05:13:00,17:15:00
2017-09-27,32.5,25.4,0.3,05:13:00,17:14:00
2017-09-28,30.9,25.9,5.1,05:14:00,17:13:00
2017-09-29,28.0,25.3,30.4,05:14:00,17:12:00
2017-09-30,26.8,24.9,6.4,05:14:00,17:11:00
2017-10-01,29.8,23.9,5.3,05:15:00,17:09:00
2017-10-02,30.1,24.3,3.9,05:15:00,17:08:00
2017-10-03,30.8,24.6,3.9,05:16:00,17:07:00
2017-10-04,31.9,24.5,0.3,05:16:00,17:06:00
2017-10-05,33.2,25.3,0.0,05:17:00,17:05:00
2017-10-06,33.5,25.4,1.9,05:17:00,17:04:00
2017-10-07,31.3,24.6,23.6,05:18:00,17:03:00
2017-10-08,30.6,24.2,14.7,05:18:00,17:02:00
2017-10-09,31.1,24.9,7.9,05:18:00,17:01:00
2017-10-10,31.8,24.6,0.4,05:19:00,17:00:00
2017-10-11,32.4,24.6,0.0,05:19:00,16:59:00
2017-10-12,31.2,25.6,2.6,05:20:00,16:58:00
2017-10-13,30.0,25.1,6.1,05:20:00,16:57:00
2017-10-14,28.0,24.0,2.8,05:21:00,16:56:00
2017-10-15,30.8,23.7,0.2,05:21:00,16:55:00
2017-10-16,30.0,23.9,2.2,05:22:00,16:54:00
2017-10-17,31.5,23.9,0.1,05:23:00,16:53:00
2017-10-18,32.2,23.5,0.0,05:23:00,16:52:00
2017-10-19,31.6,24.7,1.9,05:24:00,16:51:00
2017-10-20,26.6,23.9,57.3,05:24:00,16:50:00
2017-10-21,23.8,21.6,83.4,05:25:00,16:49:00
2017-10-22,25.1,21.7,4.6,05:25:00,16:49:00
2017-10-23,28.2,21.6,0.7,05:26:00,16:48:00
2017-10-24,28.5,19.8,0.8,05:26:00,16:47:00
2017-10-25,28.0,21.0,0.3,05:27:00,16:46:00
2017-10-26,28.6,20.8,0.0,05:28:00,16:45:00
2017-10-27,28.3,19.6,0.0,05:28:00,16:44:00
2017-10-28,28.6,18.8,0.0,05:29:00,16:44:00
2017-10-29,28.6,18.7,0.0,05:29:00,16:43:00
2017-10-30,24.2,19.3,5.4,05:30:00,16:42:00
2017-10-31,25.9,18.6,0.0,05:31:00,16:41:00
2017-11-01,27.6,18.5,0.0,05:31:00,16:41:00
2017-11-02,27.8,17.5,0.0,05:32:00,16:40:00
2017-11-03,28.5,17.9,0.0,05:33:00,16:39:00
2017-11-04,29.0,18.5,0.0,05:33:00,16:39:00
2017-11-05,29.4,18.7,0.0,05:34:00,16:38:00
2017-11-06,29.3,18.0,0.0,05:35:00,16:37:00
2017-11-07,28.9,17.7,0.0,05:35:00,16:37:00
2017-11-08,28.9,17.5,0.0,05:36:00,16:36:00
2017-11-09,29.6,18.7,0.0,05:37:00,16:36:00
2017-11-10,29.2,18.2,0.0,05:37:00,16:35:00
2017-11-11,29.2,17.8,0.0,05:38:00,16:35:00
2017-11-12,29.1,18.2,0.0,05:39:00,16:34:00
2017-11-13,28.9,18.2,0.0,05:40:00,16:34:00
2017-11-14,28.2,17.7,0.0,05:40:00,16:33:00
2017-11-15,26.9,16.2,0.0,05:41:00,16:33:00
2017-11-16,23.7,20.1,0.0,05:42:00,16:33:00
2017-11-17,27.7,20.5,0.3,05:43:00,16:32:00
2017-11-18,28.8,20.9,0.0,05:43:00,16:32:00
2017-11-19,29.0,20.0,0.0,05:44:00,16:32:00
2017-11-20,27.3,19.7,0.4,05:45:00,16:31:00
2017-11-21,26.8,19.2,0.3,05:45:00,16:31:00
2017-11-22,26.7,19.2,0.3,05:46:00,16:31:00
2017-11-23,26.4,19.6,0.9,05:47:00,16:31:00
2017-11-24,27.6,17.7,0.0,05:48:00,16:31:00
2017-11-25,27.5,17.8,0.0,05:48:00,16:30:00
2017-11-26,27.2,17.0,0.1,05:49:00,16:30:00
2017-11-27,26.1,18.6,1.7,05:50:00,16:30:00
2017-11-28,23.8,17.6,0.9,05:51:00,16:30:00
2017-11-29,25.2,17.2,0.0,05:51:00,16:30:00
2017-11-30,25.8,15.3,0.0,05:52:00,16:30:00
2017-12-01,26.5,14.6,0.0,05:53:00,16:30:00
2017-12-02,26.9,14.5,0.0,05:53:00,16:30:00
2017-12-03,26.3,14.2,0.0,05:54:00,16:30:00
2017-12-04,25.8,14.4,0.0,05:55:00,16:30:00
2017-12-05,26.5,13.6,0.0,05:56:00,16:30:00
2017-12-06,25.9,13.7,0.0,05:56:00,16:31:00
2017-12-07,26.5,14.2,0.0,05:57:00,16:31:00
2017-12-08,26.6,15.2,0.0,05:58:00,16:31:00
2017-12-09,26.9,16.0,0.0,05:58:00,16:31:00
2017-12-10,26.5,18.8,0.0,05:59:00,16:31:00
2017-12-11,24.3,19.4,0.4,06:00:00,16:32:00
2017-12-12,26.7,18.0,0.3,06:00:00,16:32:00
2017-12-13,26.0,17.3,0.0,06:01:00,16:32:00
2017-12-14,25.8,17.7,0.0,06:02:00,16:32:00
2017-12-15,24.9,17.0,0.5,06:02:00,16:33:00
2017-12-16,25.9,16.8,0.0,06:03:00,16:33:00
2017-12-17,26.2,14.9,0.0,06:03:00,16:34:00
2017-12-18,25.8,15.0,0.0,06:04:00,16:34:00
2017-12-19,25.5,14.3,0.0,06:04:00,16:34:00
2017-12-20,26.0,15.2,0.0,06:05:00,16:35:00
2017-12-21,26.5,15.4,0.0,06:05:00,16:35:00
2017-12-22,25.2,17.0,0.3,06:06:00,16:36:00
2017-12-23,22.8,17.6,1.0,06:06:00,16:36:00
2017-12-24,25.2,15.8,0.0,06:07:00,16:37:00
2017-12-25,25.9,14.8,0.0,06:07:00,16:37:00
2017-12-26,25.4,14.4,0.0,06:08:00,16:38:00
2017-12-27,26.0,14.4,0.0,06:08:00,16:39:00
2017-12-28,25.9,14.2,0.0,06:09:00,16:39:00
2017-12-29,26.0,13.7,0.0,06:09:00,16:40:00
2017-12-30,26.4,14.0,0.0,06:09:00,16:41:00
2017-12-31,26.2,13.4,0.0,06:10:00,16:41:00
2018-01-01,26.2,14.7,0.0,06:10:00,16:42:00
2018-01-02,25.3,15.4,0.6,06:10:00,16:42:00
2018-01-03,19.7,15.6,1.8,06:10:00,16:43:00
2018-01-04,22.3,14.0,1.3,06:11:00,16:44:00
2018-01-05,23.4,13.1,0.0,06:11:00,16:44:00
2018-01-06,21.2,13.7,0.8,06:11:00,16:45:00
2018-01-07,20.2,11.2,0.0,06:11:00,16:46:00
2018-01-08,21.3,11.4,0.0,06:11:00,16:47:00
2018-01-09,22.1,10.4,0.0,06:11:00,16:47:00
2018-01-10,22.3,11.7,0.0,06:11:00,16:48:00
2018-01-11,22.4,11.9,0.0,06:11:00,16:49:00
2018-01-12,23.1,11.0,0.0,06:11:00,16:50:00
2018-01-13,22.1,12.1,0.0,06:11:00,16:50:00
2018-01-14,21.8,15.0,0.5,06:11:00,16:51:00
2018-01-15,22.0,13.4,0.6,06:11:00,16:52:00
2018-01-16,23.6,14.2,0.0,06:11:00,16:53:00
2018-01-17,24.3,12.9,0.0,06:11:00,16:54:00
2018-01-18,24.1,15.8,0.0,06:11:00,16:54:00
2018-01-19,24.4,15.9,0.0,06:11:00,16:55:00
2018-01-20,23.3,16.2,0.9,06:11:00,16:56:00
2018-01-21,24.5,15.7,0.0,06:11:00,16:57:00
2018-01-22,24.9,14.3,0.0,06:10:00,16:57:00
2018-01-23,25.0,13.9,0.0,06:10:00,16:58:00
2018-01-24,23.5,16.9,0.2,06:10:00,16:59:00
2018-01-25,24.2,14.2,0.0,06:10:00,17:00:00
2018-01-26,23.2,12.9,0.0,06:09:00,17:00:00
2018-01-27,22.0,12.4,0.0,06:09:00,17:01:00
2018-01-28,19.7,12.1,0.2,06:09:00,17:02:00
2018-01-29,21.6,12.9,0.0,06:08:00,17:03:00
2018-01-30,20.7,15.0,0.0,06:08:00,17:03:00
2018-01-31,22.5,13.3,0.0,06:07:00,17:04:00
2018-02-01,24.0,12.6,0.0,06:07:00,17:05:00
2018-02-02,22.1,16.3,0.0,06:06:00,17:06:00
2018-02-03,22.4,15.9,2.0,06:06:00,17:06:00
2018-02-04,23.4,13.7,0.4,06:05:00,17:07:00
2018-02-05,23.5,14.9,0.4,06:05:00,17:08:00
2018-02-06,23.8,15.3,0.2,06:04:00,17:09:00
2018-02-07,24.2,15.0,0.1,06:03:00,17:09:00
2018-02-08,24.8,14.4,0.0,06:03:00,17:10:00
2018-02-09,25.3,13.0,0.0,06:02:00,17:11:00
2018-02-10,25.0,12.9,0.0,06:02:00,17:12:00
2018-02-11,25.7,13.2,0.0,06:01:00,17:12:00
2018-02-12,26.7,13.0,0.0,06:00:00,17:13:00
2018-02-13,27.5,14.8,0.0,06:00:00,17:14:00
2018-02-14,25.3,15.8,2.5,05:59:00,17:14:00
2018-02-15,25.0,15.6,0.5,05:58:00,17:15:00
2018-02-16,26.3,14.0,0.0,05:57:00,17:16:00
2018-02-17,26.3,16.6,0.0,05:57:00,17:16:00
2018-02-18,26.6,15.2,0.0,05:56:00,17:17:00
2018-02-19,27.0,13.9,0.0,05:55:00,17:17:00
2018-02-20,26.5,16.0,0.0,05:54:00,17:18:00
2018-02-21,27.7,13.9,0.0,05:53:00,17:19:00
2018-02-22,27.6,14.6,0.5,05:52:00,17:19:00
2018-02-23,24.9,16.5,1.5,05:52:00,17:20:00
2018-02-24,25.2,16.8,1.9,05:51:00,17:21:00
2018-02-25,26.0,16.6,4.7,05:50:00,17:21:00
2018-02-26,22.5,16.8,11.9,05:49:00,17:22:00
2018-02-27,25.7,15.9,0.0,05:48:00,17:22:00
2018-02-28,27.1,16.8,0.1,05:47:00,17:23:00
2018-03-01,26.6,18.3,0.0,05:46:00,17:23:00
2018-03-02,24.4,18.5,6.8,05:45:00,17:24:00
2018-03-03,25.9,17.8,0.7,05:44:00,17:25:00
2018-03-04,26.3,17.5,0.0,05:43:00,17:25:00
2018-03-05,26.3,16.6,1.9,05:42:00,17:26:00
2018-03-06,28.0,16.7,1.2,05:41:00,17:26:00
2018-03-07,27.6,16.0,0.0,05:40:00,17:27:00
2018-03-08,28.6,15.3,0.0,05:39:00,17:27:00
2018-03-09,29.4,15.7,0.0,05:38:00,17:28:00
2018-03-10,28.5,18.2,0.0,05:37:00,17:28:00
2018-03-11,27.9,18.0,0.9,05:36:00,17:29:00
2018-03-12,27.3,16.9,0.1,05:35:00,17:29:00
2018-03-13,25.8,16.9,2.2,05:34:00,17:30:00
2018-03-14,28.5,16.7,0.0,05:33:00,17:30:00
2018-03-15,28.5,19.1,6.7,05:32:00,17:31:00
2018-03-16,27.9,18.8,2.7,05:31:00,17:31:00
2018-03-17,28.6,18.3,2.2,05:30:00,17:32:00
2018-03-18,28.5,16.9,0.0,05:29:00,17:32:00
2018-03-19,28.8,17.1,0.0,05:28:00,17:33:00
2018-03-20,29.7,16.8,0.0,05:27:00,17:33:00
2018-03-21,30.6,19.8,0.0,05:25:00,17:34:00
2018-03-22,30.7,19.2,0.3,05:24:00,17:34:00
2018-03-23,29.3,18.9,9.3,05:23:00,17:35:00
2018-03-24,28.3,18.9,0.0,05:22:00,17:35:00
2018-03-25,29.9,19.3,0.0,05:21:00,17:36:00
2018-03-26,31.4,18.8,1.8,05:20:00,17:36:00
2018-03-27,27.6,19.2,1.3,05:19:00,17:37:00
2018-03-28,29.9,18.3,0.0,05:18:00,17:37:00
2018-03-29,30.2,19.9,4.9,05:17:00,17:38:00
2018-03-30,28.7,18.9,2.1,05:16:00,17:38:00
2018-03-31,29.2,17.9,1.4,05:15:00,17:39:00
2018-04-01,31.6,18.5,0.0,05:14:00,17:39:00
2018-04-02,32.6,18.7,0.0,05:13:00,17:39:00
2018-04-03,33.3,20.8,0.7,05:12:00,17:40:00
2018-04-04,33.3,20.3,0.4,05:11:00,17:40:00
2018-04-05,31.7,22.2,4.2,05:09:00,17:41:00
2018-04-06,28.4,20.9,5.6,05:08:00,17:41:00
2018-04-07,32.2,19.2,0.1,05:07:00,17:42:00
2018-04-08,29.2,21.5,14.3,05:06:00,17:42:00
2018-04-09,28.9,20.6,0.6,05:05:00,17:43:00
2018-04-10,28.9,21.3,3.8,05:04:00,17:43:00
2018-04-11,27.8,20.7,9.8,05:03:00,17:44:00
2018-04-12,26.7,20.9,9.2,05:02:00,17:44:00
2018-04-13,29.8,20.2,0.7,05:01:00,17:45:00
2018-04-14,27.8,20.6,2.4,05:00:00,17:45:00
2018-04-15,29.7,20.1,0.3,04:59:00,17:46:00
2018-04-16,30.5,20.5,3.3,04:58:00,17:46:00
2018-04-17,31.0,20.7,1.1,04:57:00,17:47:00
2018-04-18,28.8,21.7,18.4,04:57:00,17:47:00
2018-04-19,29.0,21.2,13.1,04:56:00,17:48:00
2018-04-20,26.7,21.3,34.3,04:55:00,17:48:00
2018-04-21,26.8,20.6,10.7,04:54:00,17:49:00
2018-04-22,29.1,21.2,2.9,04:53:00,17:49:00
2018-04-23,29.7,21.9,0.0,04:52:00,17:50:00
2018-04-24,30.8,20.8,0.9,04:51:00,17:50:00
2018-04-25,30.4,21.6,0.4,04:50:00,17:51:00
2018-04-26,30.8,21.2,2.0,04:49:00,17:51:00
2018-04-27,30.0,20.4,4.2,04:48:00,17:52:00
2018-04-28,30.3,19.8,4.2,04:48:00,17:52:00
2018-04-29,27.4,21.7,7.6,04:47:00,17:53:00
2018-04-30,26.4,21.0,8.2,04:46:00,17:53:00
2018-05-01,29.3,20.8,0.6,04:45:00,17:54:00
2018-05-02,27.6,21.5,6.5,04:44:00,17:54:00
2018-05-03,28.7,21.1,3.6,04:44:00,17:55:00
2018-05-04,28.1,21.4,9.5,04:43:00,17:55:00
2018-05-05,28.7,21.5,2.5,04:42:00,17:56:00
2018-05-06,28.7,22.1,9.5,04:42:00,17:56:00
2018-05-07,27.0,22.2,20.2,04:41:00,17:57:00
2018-05-08,27.5,22.8,10.2,04:40:00,17:58:00
2018-05-09,28.1,21.8,4.2,04:40:00,17:58:00
2018-05-10,28.6,21.0,1.3,04:39:00,17:59:00
2018-05-11,27.9,21.8,1.4,04:38:00,17:59:00
2018-05-12,29.3,20.9,0.8,04:38:00,18:00:00
2018-05-13,28.6,21.9,3.2,04:37:00,18:00:00
2018-05-14,29.8,22.2,0.6,04:37:00,18:01:00
2018-05-15,30.2,22.5,1.2,04:36:00,18:01:00
2018-05-16,29.8,22.1,0.5,04:36:00,18:02:00
2018-05-17,29.9,22.5,5.9,04:35:00,18:03:00
2018-05-18,30.9,23.0,7.4,04:35:00,18:03:00
2018-05-19,29.2,23.2,19.4,04:34:00,18:04:00
2018-05-20,31.0,23.6,7.8,04:34:00,18:04:00
2018-05-21,31.5,24.1,2.1,04:33:00,18:05:00
2018-05-22,31.1,24.6,7.0,04:33:00,18:05:00
2018-05-23,29.1,24.5,34.3,04:33:00,18:06:00
2018-05-24,30.0,24.2,17.8,04:32:00,18:06:00
2018-05-25,27.8,24.3,110.8,04:32:00,18:07:00
2018-05-26,29.0,23.6,11.3,04:32:00,18:07:00
2018-05-27,30.3,24.2,3.0,04:31:00,18:08:00
2018-05-28,31.5,24.0,0.0,04:31:00,18:08:00
2018-05-29,30.4,23.3,1.9,04:31:00,18:09:00
2018-05-30,32.5,23.1,1.3,04:31:00,18:09:00
2018-05-31,29.5,24.0,3.2,04:30:00,18:10:00
2018-06-01,30.4,24.5,0.6,04:30:00,18:10:00
2018-06-02,31.5,24.5,9.3,04:30:00,18:11:00
2018-06-03,31.9,24.6,0.3,04:30:00,18:11:00
2018-06-04,31.3,24.7,17.9,04:30:00,18:12:00
2018-06-05,32.2,25.6,5.2,04:30:00,18:12:00
2018-06-06,32.6,25.2,14.4,04:30:00,18:13:00
2018-06-07,31.6,26.3,9.1,04:30:00,18:13:00
2018-06-08,31.4,25.8,4.1,04:30:00,18:13:00
2018-06-09,33.2,25.9,11.3,04:30:00,18:14:00
2018-06-10,34.6,27.2,2.6,04:29:00,18:14:00
2018-06-11,31.3,25.8,5.7,04:30:00,18:15:00
2018-06-12,29.4,26.5,5.1,04:30:00,18:15:00
2018-06-13,29.8,25.5,5.8,04:30:00,18:15:00
2018-06-14,30.1,24.8,15.1,04:30:00,18:16:00
2018-06-15,31.9,25.0,2.3,04:30:00,18:16:00
2018-06-16,31.7,24.4,2.0,04:30:00,18:16:00
2018-06-17,31.0,24.4,2.6,04:30:00,18:16:00
2018-06-18,30.4,24.3,4.3,04:30:00,18:17:00
2018-06-19,31.9,25.2,3.4,04:30:00,18:17:00
2018-06-20,32.6,25.3,2.8,04:31:00,18:17:00
2018-06-21,31.9,26.1,4.9,04:31:00,18:17:00
2018-06-22,32.4,25.5,3.2,04:31:00,18:18:00
2018-06-23,32.6,26.2,4.1,04:31:00,18:18:00
2018-06-24,31.3,26.3,16.1,04:31:00,18:18:00
2018-06-25,31.9,25.5,39.2,04:32:00,18:18:00
2018-06-26,31.7,26.0,28.5,04:32:00,18:18:00
2018-06-27,31.4,25.9,13.1,04:32:00,18:19:00
2018-06-28,31.7,25.6,3.4,04:33:00,18:19:00
2018-06-29,32.6,26.1,0.8,04:33:00,18:19:00
2018-06-30,31.6,25.6,1.3,04:33:00,18:19:00
2018-07-01,31.7,26.0,1.9,04:34:00,18:19:00
2018-07-02,30.0,25.8,2.3,04:34:00,18:19:00
2018-07-03,30.7,25.6,17.9,04:34:00,18:19:00
2018-07-04,30.4,25.4,9.5,04:35:00,18:19:00
2018-07-05,32.0,25.6,8.2,04:35:00,18:19:00
2018-07-06,32.7,25.8,4.3,04:35:00,18:19:00
2018-07-07,33.1,26.6,13.6,04:36:00,18:19:00
2018-07-08,32.4,26.9,2.3,04:36:00,18:18:00
2018-07-09,32.7,26.3,6.6,04:37:00,18:18:00
2018-07-10,32.6,27.0,5.0,04:37:00,18:18:00
2018-07-11,31.5,26.4,11.9,04:38:00,18:18:00
2018-07-12,31.1,25.7,20.3,04:38:00,18:18:00
2018-07-13,30.1,25.3,33.7,04:39:00,18:18:00
2018-07-14,32.9,26.4,1.4,04:39:00,18:17:00
2018-07-15,32.0,26.5,7.2,04:40:00,18:17:00
2018-07-16,32.4,26.4,8.9,04:40:00,18:17:00
2018-07-17,31.4,26.6,26.5,04:41:00,18:17:00
2018-07-18,32.6,25.5,29.7,04:41:00,18:16:00
2018-07-19,35.4,27.0,0.5,04:42:00,18:16:00
2018-07-20,35.9,26.7,1.5,04:42:00,18:16:00
2018-07-21,32.2,25.5,40.1,04:42:00,18:15:00
2018-07-22,30.6,26.9,13.6,04:43:00,18:15:00
2018-07-23,29.8,25.9,22.0,04:43:00,18:14:00
2018-07-24,30.5,25.9,22.3,04:44:00,18:14:00
2018-07-25,31.6,25.3,20.7,04:44:00,18:13:00
2018-07-26,31.7,25.5,11.6,04:45:00,18:13:00
2018-07-27,31.3,25.1,31.0,04:45:00,18:12:00
2018-07-28,30.7,25.4,24.2,04:46:00,18:12:00
2018-07-29,31.5,25.5,55.8,04:46:00,18:11:00
2018-07-30,31.6,25.6,20.6,04:47:00,18:11:00
2018-07-31,31.2,25.3,49.8,04:47:00,18:10:00
2018-08-01,30.8,25.1,23.3,04:48:00,18:09:00
2018-08-02,29.9,25.7,14.8,04:48:00,18:09:00
2018-08-03,31.9,25.3,7.1,04:49:00,18:08:00
2018-08-04,31.5,25.9,26.6,04:49:00,18:08:00
2018-08-05,31.4,25.4,6.8,04:50:00,18:07:00
2018-08-06,33.3,26.5,2.0,04:50:00,18:06:00
2018-08-07,32.5,26.2,10.4,04:51:00,18:05:00
2018-08-08,31.3,25.6,18.4,04:51:00,18:05:00
2018-08-09,32.3,26.2,10.5,04:52:00,18:04:00
2018-08-10,32.4,26.4,1.7,04:52:00,18:03:00
2018-08-11,33.0,26.5,3.3,04:53:00,18:02:00
2018-08-12,31.3,25.8,30.0,04:53:00,18:02:00
2018-08-13,30.1,25.1,23.7,04:54:00,18:01:00
2018-08-14,32.3,25.7,4.2,04:54:00,18:00:00
2018-08-15,31.8,25.9,16.5,04:55:00,17:59:00
2018-08-16,31.6,26.4,20.6,04:55:00,17:58:00
2018-08-17,32.8,25.8,8.2,04:56:00,17:57:00
2018-08-18,34.2,26.4,0.0,04:56:00,17:56:00
2018-08-19,35.8,27.4,0.0,04:57:00,17:56:00
2018-08-20,33.0,26.7,13.4,04:57:00,17:55:00
2018-08-21,31.2,26.1,22.4,04:58:00,17:54:00
2018-08-22,31.2,25.6,22.0,04:58:00,17:53:00
2018-08-23,32.5,25.8,20.9,04:58:00,17:52:00
2018-08-24,29.5,25.8,31.6,04:59:00,17:51:00
2018-08-25,31.8,25.5,33.7,04:59:00,17:50:00
2018-08-26,31.9,25.8,28.4,05:00:00,17:49:00
2018-08-27,30.9,25.8,27.4,05:00:00,17:48:00
2018-08-28,30.9,25.5,23.0,05:01:00,17:47:00
2018-08-29,31.8,25.7,9.4,05:01:00,17:46:00
2018-08-30,31.7,25.7,7.3,05:01:00,17:45:00
2018-08-31,32.6,25.2,18.1,05:02:00,17:44:00
2018-09-01,32.6,26.0,36.1,05:02:00,17:43:00
2018-09-02,31.3,25.4,23.8,05:03:00,17:42:00
2018-09-03,31.5,25.8,4.5,05:03:00,17:41:00
2018-09-04,32.2,25.6,4.9,05:04:00,17:40:00
2018-09-05,33.0,25.1,10.1,05:04:00,17:38:00
2018-09-06,32.4,25.3,25.5,05:04:00,17:37:00
2018-09-07,32.0,24.5,2.5,05:05:00,17:36:00
2018-09-08,32.1,25.8,0.7,05:05:00,17:35:00
2018-09-09,31.4,25.7,7.4,05:06:00,17:34:00
