Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2017-06-17,24.4,23.0,42.3,04:20:00,18:11:00
2017-06-18,25.0,22.8,15.4,04:20:00,18:11:00
2017-06-19,26.6,22.2,10.9,04:21:00,18:11:00
2017-06-20,28.1,22.8,3.2,04:21:00,18:12:00
2017-06-21,28.1,23.4,5.0,04:21:00,18:12:00
2017-06-22,28.6,22.8,5.3,04:21:00,18:12:00
2017-06-23,28.6,23.6,10.1,04:21:00,18:12:00
2017-06-24,28.5,23.6,5.2,04:22:00,18:12:00
2017-06-25,28.3,24.7,3.7,04:22:00,18:13:00
2017-06-26,28.2,24.0,11.9,04:22:00,18:13:00
2017-06-27,28.1,23.7,7.0,04:23:00,18:13:00
2017-06-28,29.0,24.2,8.2,04:23:00,18:13:00
2017-06-29,28.5,23.2,32.1,04:23:00,18:13:00
2017-06-30,25.1,22.8,63.1,04:24:00,18:13:00
2017-07-01,25.0,23.1,75.6,04:24:00,18:13:00
2017-07-02,24.5,23.1,53.4,04:24:00,18:13:00
2017-07-03,25.4,23.2,29.3,04:25:00,18:13:00
2017-07-04,26.0,23.2,33.9,04:25:00,18:13:00
2017-07-05,28.9,23.6,15.0,04:26:00,18:13:00
2017-07-06,29.3,23.6,9.1,04:26:00,18:13:00
2017-07-07,27.7,24.2,9.4,04:26:00,18:13:00
2017-07-08,28.1,23.6,40.5,04:27:00,18:13:00
2017-07-09,26.8,23.2,95.1,04:27:00,18:13:00
2017-07-10,23.9,22.0,54.1,04:28:00,18:12:00
2017-07-11,27.5,21.7,9.1,04:28:00,18:12:00
2017-07-12,30.1,22.3,2.0,04:29:00,18:12:00
2017-07-13,31.2,23.8,2.6,04:29:00,18:12:00
2017-07-14,29.4,23.0,2.4,04:30:00,18:11:00
2017-07-15,31.2,23.5,0.7,04:30:00,18:11:00
2017-07-16,32.0,24.2,0.0,04:31:00,18:11:00
2017-07-17,32.0,24.0,0.7,04:31:00,18:11:00
2017-07-18,34.7,25.7,0.0,04:32:00,18:10:00
2017-07-19,28.0,24.3,13.9,04:32:00,18:10:00
2017-07-20,29.0,23.5,2.5,04:33:00,18:09:00
2017-07-21,28.2,23.6,12.2,04:33:00,18:09:00
2017-07-22,31.3,25.7,4.6,04:34:00,18:09:00
2017-07-23,29.9,24.5,4.3,04:34:00,18:08:00
2017-07-24,28.0,24.3,42.8,04:35:00,18:08:00
2017-07-25,30.5,23.9,4.8,04:35:00,18:07:00
2017-07-26,30.0,24.8,0.2,04:36:00,18:07:00
2017-07-27,29.3,24.5,4.3,04:36:00,18:06:00
2017-07-28,29.8,23.7,7.7,04:37:00,18:06:00
2017-07-29,30.0,23.7,4.4,04:37:00,18:05:00
2017-07-30,30.9,23.7,5.2,04:38:00,18:04:00
2017-07-31,30.3,24.1,3.0,04:38:00,18:04:00
2017-08-01,30.2,24.1,4.1,04:39:00,18:03:00
2017-08-02,29.4,23.6,4.0,04:39:00,18:03:00
2017-08-03,28.7,23.8,7.1,04:40:00,18:02:00
2017-08-04,30.0,23.9,6.1,04:40:00,18:01:00
2017-08-05,31.9,25.0,0.7,04:41:00,18:00:00
2017-08-06,30.6,24.8,22.7,04:41:00,18:00:00
2017-08-07,29.0,24.4,34.3,04:42:00,17:59:00
2017-08-08,28.8,24.1,2.7,04:42:00,17:58:00
2017-08-09,26.5,24.2,4.3,04:43:00,17:57:00
2017-08-10,24.7,23.1,37.7,04:43:00,17:57:00
2017-08-11,24.1,22.2,91.4,04:44:00,17:56:00
2017-08-12,24.0,22.2,55.1,04:45:00,17:55:00
2017-08-13,24.9,22.5,38.1,04:45:00,17:54:00
2017-08-14,27.8,23.1,14.2,04:46:00,17:53:00
2017-08-15,28.0,23.4,3.1,04:46:00,17:52:00
2017-08-16,25.8,23.7,3.2,04:47:00,17:51:00
2017-08-17,31.8,24.0,0.1,04:47:00,17:51:00
2017-08-18,27.1,23.8,25.4,04:47:00,17:50:00
2017-08-19,30.3,23.8,0.4,04:48:00,17:49:00
2017-08-20,29.7,24.7,7.2,04:48:00,17:48:00
2017-08-21,28.8,23.9,3.4,04:49:00,17:47:00
2017-08-22,31.2,24.9,1.9,04:49:00,17:46:00
2017-08-23,32.2,25.0,0.0,04:50:00,17:45:00
2017-08-24,31.2,25.5,3.4,04:50:00,17:44:00
2017-08-25,31.1,24.9,0.2,04:51:00,17:43:00
2017-08-26,29.8,24.5,5.4,04:51:00,17:42:00
2017-08-27,30.8,23.9,7.0,04:52:00,17:41:00
2017-08-28,30.5,24.7,6.1,04:52:00,17:40:00
2017-08-29,28.0,23.7,2.3,04:53:00,17:39:00
2017-08-30,28.8,23.4,1.7,04:53:00,17:37:00
2017-08-31,29.0,23.2,8.3,04:54:00,17:36:00
2017-09-01,28.0,23.5,12.7,04:54:00,17:35:00
2017-09-02,28.7,23.1,17.9,04:54:00,17:34:00
2017-09-03,27.7,23.3,25.2,04:55:00,17:33:00
2017-09-04,26.0,23.2,42.6,04:55:00,17:32:00
2017-09-05,29.4,23.6,2.5,04:56:00,17:31:00
2017-09-06,27.2,23.1,4.0,04:56:00,17:30:00
2017-09-07,29.3,23.1,5.3,04:57:00,17:29:00
2017-09-08,28.7,23.4,4.9,04:57:00,17:28:00
2017-09-09,27.5,23.0,12.4,04:58:00,17:27:00
2017-09-10,28.9,22.4,24.9,04:58:00,17:25:00
2017-09-11,26.2,23.0,4.3,04:58:00,17:24:00
2017-09-12,27.1,22.6,19.2,04:59:00,17:23:00
2017-09-13,28.5,23.5,4.3,04:59:00,17:22:00
2017-09-14,27.2,23.3,32.3,05:00:00,17:21:00
2017-09-15,30.9,24.4,0.0,05:00:00,17:20:00
2017-09-16,32.3,24.5,0.0,05:01:00,17:19:00
2017-09-17,33.6,25.2,1.9,05:01:00,17:17:00
2017-09-18,31.6,24.1,3.1,05:01:00,17:16:00
2017-09-19,30.8,24.8,1.5,05:02:00,17:15:00
2017-09-20,26.0,23.9,15.1,05:02:00,17:14:00
2017-09-21,28.0,23.3,4.6,05:03:00,17:13:00
2017-09-22,28.8,23.1,4.8,05:03:00,17:12:00
2017-09-23,29.4,23.7,2.7,05:04:00,17:10:00
2017-09-24,28.5,23.5,5.6,05:04:00,17:09:00
2017-09-25,28.7,23.3,2.9,05:05:00,17:08:00
2017-09-26,30.1,23.7,1.4,05:05:00,17:07:00
2017-09-27,29.9,24.2,0.7,05:05:00,17:06:00
2017-09-28,28.6,24.9,4.3,05:06:00,17:05:00
2017-09-29,25.5,23.9,12.5,05:06:00,17:04:00
2017-09-30,25.5,22.8,23.3,05:07:00,17:03:00
2017-10-01,27.9,22.1,5.6,05:07:00,17:01:00
2017-10-02,27.0,22.3,7.6,05:08:00,17:00:00
2017-10-03,27.0,22.4,8.2,05:08:00,16:59:00
2017-10-04,29.9,22.9,13.9,05:09:00,16:58:00
2017-10-05,31.2,22.8,0.0,05:09:00,16:57:00
2017-10-06,30.8,24.1,0.0,05:10:00,16:56:00
2017-10-07,29.7,23.8,0.1,05:10:00,16:55:00
2017-10-08,28.9,22.7,2.5,05:11:00,16:54:00
2017-10-09,30.3,23.1,0.0,05:11:00,16:53:00
2017-10-10,30.5,22.3,0.0,05:12:00,16:52:00
2017-10-11,30.8,22.8,0.0,05:12:00,16:51:00
2017-10-12,29.8,23.8,0.0,05:13:00,16:49:00
2017-10-13,26.0,22.7,7.9,05:13:00,16:48:00
2017-10-14,24.8,22.1,45.6,05:14:00,16:47:00
2017-10-15,27.8,21.4,8.6,05:14:00,16:47:00
2017-10-16,26.1,21.4,3.0,05:15:00,16:46:00
2017-10-17,29.3,20.6,0.0,05:16:00,16:45:00
2017-10-18,29.7,20.6,0.0,05:16:00,16:44:00
2017-10-19,29.8,22.1,0.1,05:17:00,16:43:00
2017-10-20,27.6,22.8,9.1,05:17:00,16:42:00
2017-10-21,23.2,20.2,32.0,05:18:00,16:41:00
2017-10-22,23.6,20.1,3.4,05:18:00,16:40:00
2017-10-23,24.8,20.2,2.1,05:19:00,16:39:00
2017-10-24,25.7,19.5,6.5,05:20:00,16:38:00
2017-10-25,24.0,18.2,7.7,05:20:00,16:37:00
2017-10-26,25.8,16.9,0.0,05:21:00,16:36:00
2017-10-27,25.8,17.8,0.0,05:22:00,16:36:00
2017-10-28,26.1,16.1,0.0,05:22:00,16:35:00
2017-10-29,25.3,16.3,0.0,05:23:00,16:34:00
2017-10-30,21.3,17.9,12.2,05:24:00,16:33:00
2017-10-31,23.6,16.2,0.0,05:24:00,16:32:00
2017-11-01,24.8,15.7,0.0,05:25:00,16:32:00
2017-11-02,25.5,15.9,0.0,05:25:00,16:31:00
2017-11-03,26.1,15.7,0.0,05:26:00,16:30:00
2017-11-04,27.3,17.0,0.0,05:27:00,16:30:00
2017-11-05,26.8,16.4,0.0,05:28:00,16:29:00
2017-11-06,26.7,15.8,0.0,05:28:00,16:28:00
2017-11-07,26.6,16.8,0.0,05:29:00,16:28:00
2017-11-08,26.3,16.1,0.0,05:30:00,16:27:00
2017-11-09,26.4,15.5,0.0,05:30:00,16:27:00
2017-11-10,26.2,15.0,0.0,05:31:00,16:26:00
2017-11-11,25.4,13.7,0.0,05:32:00,16:26:00
2017-11-12,25.0,13.8,0.0,05:33:00,16:25:00
2017-11-13,25.2,14.6,0.0,05:33:00,16:25:00
2017-11-14,24.6,14.4,0.0,05:34:00,16:24:00
2017-11-15,24.7,15.0,0.0,05:35:00,16:24:00
2017-11-16,24.8,18.0,0.0,05:36:00,16:23:00
2017-11-17,23.5,17.5,0.0,05:36:00,16:23:00
2017-11-18,24.6,16.1,0.0,05:37:00,16:23:00
2017-11-19,25.2,17.2,0.0,05:38:00,16:22:00
2017-11-20,25.5,18.4,0.4,05:39:00,16:22:00
2017-11-21,22.4,17.4,1.2,05:39:00,16:22:00
2017-11-22,24.4,15.5,0.0,05:40:00,16:22:00
2017-11-23,23.5,15.3,0.0,05:41:00,16:21:00
2017-11-24,24.2,14.9,0.0,05:42:00,16:21:00
2017-11-25,24.3,14.8,0.0,05:42:00,16:21:00
2017-11-26,24.4,13.6,0.0,05:43:00,16:21:00
2017-11-27,24.0,15.7,0.0,05:44:00,16:21:00
2017-11-28,20.4,14.3,1.6,05:45:00,16:21:00
2017-11-29,22.1,12.9,0.0,05:45:00,16:21:00
2017-11-30,22.6,13.9,0.0,05:46:00,16:21:00
2017-12-01,23.3,14.0,0.0,05:47:00,16:21:00
2017-12-02,23.2,14.4,0.0,05:48:00,16:21:00
2017-12-03,22.5,14.1,0.0,05:48:00,16:21:00
2017-12-04,22.5,13.6,0.0,05:49:00,16:21:00
2017-12-05,23.1,13.5,0.0,05:50:00,16:21:00
2017-12-06,22.4,13.1,0.0,05:51:00,16:21:00
2017-12-07,22.9,12.9,0.0,05:51:00,16:21:00
2017-12-08,23.7,14.4,0.0,05:52:00,16:21:00
2017-12-09,24.4,15.0,0.0,05:53:00,16:21:00
2017-12-10,24.0,16.2,0.0,05:53:00,16:22:00
2017-12-11,23.9,16.4,0.0,05:54:00,16:22:00
2017-12-12,23.6,15.9,0.0,05:55:00,16:22:00
2017-12-13,20.8,16.4,0.9,05:55:00,16:22:00
2017-12-14,20.0,16.2,3.5,05:56:00,16:23:00
2017-12-15,21.0,14.6,0.0,05:56:00,16:23:00
2017-12-16,22.0,15.2,0.0,05:57:00,16:23:00
2017-12-17,22.2,13.1,0.0,05:58:00,16:24:00
2017-12-18,22.3,14.3,0.0,05:58:00,16:24:00
2017-12-19,22.7,13.6,0.0,05:59:00,16:25:00
2017-12-20,22.8,13.3,0.0,05:59:00,16:25:00
2017-12-21,22.7,13.3,0.0,06:00:00,16:26:00
2017-12-22,20.5,15.7,0.0,06:00:00,16:26:00
2017-12-23,20.1,15.6,1.2,06:01:00,16:27:00
2017-12-24,22.2,13.4,0.0,06:01:00,16:27:00
2017-12-25,22.5,13.5,0.0,06:02:00,16:28:00
2017-12-26,23.3,13.1,0.0,06:02:00,16:28:00
2017-12-27,22.5,12.8,0.0,06:02:00,16:29:00
2017-12-28,22.9,12.8,0.0,06:03:00,16:30:00
2017-12-29,22.9,12.2,0.0,06:03:00,16:30:00
2017-12-30,22.9,11.8,0.0,06:04:00,16:31:00
2017-12-31,23.0,11.8,0.0,06:04:00,16:32:00
2018-01-01,22.9,12.1,0.0,06:04:00,16:32:00
2018-01-02,20.9,14.2,0.0,06:04:00,16:33:00
2018-01-03,19.5,12.4,1.7,06:05:00,16:33:00
2018-01-04,20.3,11.6,0.0,06:05:00,16:34:00
2018-01-05,20.1,10.7,0.0,06:05:00,16:35:00
2018-01-06,16.6,11.7,10.2,06:05:00,16:36:00
2018-01-07,16.8,9.5,2.7,06:05:00,16:36:00
2018-01-08,17.6,7.5,0.0,06:05:00,16:37:00
2018-01-09,18.4,7.3,0.0,06:05:00,16:38:00
2018-01-10,19.1,7.7,0.0,06:06:00,16:39:00
2018-01-11,19.3,8.8,0.0,06:06:00,16:39:00
2018-01-12,20.4,9.8,0.0,06:06:00,16:40:00
2018-01-13,18.8,11.7,0.0,06:06:00,16:41:00
2018-01-14,18.8,14.3,0.0,06:06:00,16:42:00
2018-01-15,18.2,14.4,1.2,06:05:00,16:42:00
2018-01-16,20.1,11.2,0.0,06:05:00,16:43:00
2018-01-17,21.9,11.8,0.0,06:05:00,16:44:00
2018-01-18,22.3,13.2,0.0,06:05:00,16:45:00
2018-01-19,21.4,13.8,0.0,06:05:00,16:46:00
2018-01-20,20.0,15.7,0.0,06:05:00,16:46:00
2018-01-21,21.7,12.1,0.0,06:05:00,16:47:00
2018-01-22,22.2,13.2,0.0,06:04:00,16:48:00
2018-01-23,22.6,12.9,0.0,06:04:00,16:49:00
2018-01-24,20.7,13.2,3.3,06:04:00,16:50:00
2018-01-25,19.5,12.6,5.3,06:03:00,16:50:00
2018-01-26,19.0,11.4,5.5,06:03:00,16:51:00
2018-01-27,17.2,10.6,6.7,06:03:00,16:52:00
2018-01-28,15.9,10.1,0.0,06:02:00,16:53:00
2018-01-29,18.2,11.5,0.0,06:02:00,16:54:00
2018-01-30,17.9,11.0,0.0,06:01:00,16:54:00
2018-01-31,19.3,11.4,0.0,06:01:00,16:55:00
2018-02-01,20.9,12.0,0.0,06:00:00,16:56:00
2018-02-02,17.7,13.4,3.3,06:00:00,16:57:00
2018-02-03,16.4,13.4,5.8,05:59:00,16:57:00
2018-02-04,15.0,13.1,20.1,05:59:00,16:58:00
2018-02-05,17.5,13.5,0.7,05:58:00,16:59:00
2018-02-06,19.0,13.8,1.7,05:58:00,17:00:00
2018-02-07,16.4,14.1,18.1,05:57:00,17:00:00
2018-02-08,18.7,12.5,15.9,05:56:00,17:01:00
2018-02-09,20.4,12.2,4.0,05:56:00,17:02:00
2018-02-10,18.7,11.6,1.0,05:55:00,17:03:00
2018-02-11,21.8,9.4,0.0,05:54:00,17:03:00
2018-02-12,23.3,10.2,0.0,05:54:00,17:04:00
2018-02-13,24.0,11.9,0.0,05:53:00,17:05:00
2018-02-14,22.6,13.2,2.5,05:52:00,17:05:00
2018-02-15,20.3,14.0,3.3,05:51:00,17:06:00
2018-02-16,22.5,12.6,0.0,05:51:00,17:07:00
2018-02-17,22.6,12.0,0.1,05:50:00,17:08:00
2018-02-18,21.5,14.3,2.5,05:49:00,17:08:00
2018-02-19,21.0,12.9,2.9,05:48:00,17:09:00
2018-02-20,23.2,12.6,0.0,05:47:00,17:10:00
2018-02-21,22.7,13.6,0.0,05:46:00,17:10:00
2018-02-22,23.9,13.3,0.4,05:45:00,17:11:00
2018-02-23,19.9,13.6,2.8,05:45:00,17:11:00
2018-02-24,22.7,15.3,0.0,05:44:00,17:12:00
2018-02-25,22.8,15.5,0.5,05:43:00,17:13:00
2018-02-26,19.7,14.1,5.1,05:42:00,17:13:00
2018-02-27,22.2,12.4,0.0,05:41:00,17:14:00
2018-02-28,21.6,14.7,0.0,05:40:00,17:15:00
2018-03-01,24.1,16.3,0.0,05:39:00,17:15:00
2018-03-02,21.5,16.4,6.6,05:38:00,17:16:00
2018-03-03,18.8,15.8,20.7,05:37:00,17:16:00
2018-03-04,19.0,15.5,8.3,05:36:00,17:17:00
2018-03-05,19.9,15.2,10.9,05:35:00,17:18:00
2018-03-06,22.3,14.9,8.6,05:34:00,17:18:00
2018-03-07,23.4,14.0,0.1,05:33:00,17:19:00
2018-03-08,25.2,13.3,0.0,05:32:00,17:19:00
2018-03-09,26.3,14.6,0.0,05:31:00,17:20:00
2018-03-10,25.5,14.8,0.0,05:30:00,17:20:00
2018-03-11,24.7,15.0,0.3,05:29:00,17:21:00
2018-03-12,24.1,14.4,0.0,05:28:00,17:21:00
2018-03-13,23.8,14.9,0.2,05:27:00,17:22:00
2018-03-14,24.5,13.2,0.0,05:25:00,17:22:00
2018-03-15,25.4,16.6,5.2,05:24:00,17:23:00
2018-03-16,19.5,16.6,43.4,05:23:00,17:24:00
2018-03-17,20.6,16.1,21.1,05:22:00,17:24:00
2018-03-18,21.2,15.1,3.3,05:21:00,17:25:00
2018-03-19,24.7,13.2,0.0,05:20:00,17:25:00
2018-03-20,25.5,14.6,0.0,05:19:00,17:26:00
2018-03-21,27.3,16.9,0.0,05:18:00,17:26:00
2018-03-22,26.6,17.1,0.8,05:17:00,17:27:00
2018-03-23,20.4,16.6,25.2,05:15:00,17:27:00
2018-03-24,23.6,16.9,5.3,05:14:00,17:28:00
2018-03-25,26.4,18.5,0.7,05:13:00,17:28:00
2018-03-26,24.7,17.0,3.2,05:12:00,17:29:00
2018-03-27,23.6,15.4,6.4,05:11:00,17:29:00
2018-03-28,25.5,15.8,0.0,05:10:00,17:30:00
2018-03-29,25.9,17.6,10.7,05:09:00,17:30:00
2018-03-30,22.8,16.8,27.7,05:08:00,17:31:00
2018-03-31,25.1,16.1,1.3,05:07:00,17:31:00
2018-04-01,27.8,14.6,0.0,05:06:00,17:32:00
2018-04-02,29.4,17.3,0.0,05:05:00,17:32:00
2018-04-03,29.0,17.8,0.0,05:03:00,17:33:00
2018-04-04,28.4,17.8,0.3,05:02:00,17:33:00
2018-04-05,26.8,18.3,3.1,05:01:00,17:34:00
2018-04-06,24.4,18.0,0.2,05:00:00,17:34:00
2018-04-07,27.9,17.0,0.0,04:59:00,17:35:00
2018-04-08,25.3,19.0,2.1,04:58:00,17:35:00
2018-04-09,24.9,18.5,1.3,04:57:00,17:36:00
2018-04-10,25.4,18.8,11.4,04:56:00,17:36:00
2018-04-11,24.7,18.2,7.5,04:55:00,17:37:00
2018-04-12,24.5,18.5,10.7,04:54:00,17:37:00
2018-04-13,24.8,18.0,17.1,04:53:00,17:38:00
2018-04-14,21.0,17.4,42.2,04:52:00,17:38:00
2018-04-15,23.2,16.8,10.7,04:51:00,17:39:00
2018-04-16,27.6,17.7,0.0,04:50:00,17:39:00
2018-04-17,28.6,18.2,0.0,04:49:00,17:40:00
2018-04-18,26.2,18.6,3.9,04:48:00,17:40:00
2018-04-19,25.8,18.4,0.1,04:47:00,17:41:00
2018-04-20,23.6,19.1,5.1,04:46:00,17:41:00
2018-04-21,22.3,18.8,33.6,04:45:00,17:42:00
2018-04-22,23.9,19.0,24.0,04:44:00,17:42:00
2018-04-23,23.1,19.0,24.7,04:43:00,17:43:00
2018-04-24,26.6,19.1,0.5,04:42:00,17:44:00
2018-04-25,28.5,17.7,0.3,04:41:00,17:44:00
2018-04-26,27.7,17.5,0.5,04:40:00,17:45:00
2018-04-27,27.6,18.7,0.0,04:40:00,17:45:00
2018-04-28,27.3,18.7,1.4,04:39:00,17:46:00
2018-04-29,25.9,18.9,3.2,04:38:00,17:46:00
2018-04-30,25.5,18.1,2.3,04:37:00,17:47:00
2018-05-01,25.3,19.5,1.4,04:36:00,17:47:00
2018-05-02,27.1,18.9,5.0,04:35:00,17:48:00
2018-05-03,25.6,18.1,0.0,04:35:00,17:49:00
2018-05-04,26.3,19.6,6.5,04:34:00,17:49:00
2018-05-05,24.3,18.6,10.2,04:33:00,17:50:00
2018-05-06,25.2,19.9,3.9,04:32:00,17:50:00
2018-05-07,26.2,19.0,0.1,04:32:00,17:51:00
2018-05-08,25.5,20.1,2.2,04:31:00,17:51:00
2018-05-09,25.7,20.1,16.2,04:30:00,17:52:00
2018-05-10,23.1,19.8,12.9,04:30:00,17:52:00
2018-05-11,25.3,18.7,8.5,04:29:00,17:53:00
2018-05-12,26.5,18.3,0.3,04:29:00,17:54:00
2018-05-13,25.3,19.3,1.0,04:28:00,17:54:00
2018-05-14,25.9,20.1,0.0,04:27:00,17:55:00
2018-05-15,26.2,20.8,12.2,04:27:00,17:55:00
2018-05-16,27.3,19.4,1.2,04:26:00,17:56:00
2018-05-17,25.5,20.8,3.3,04:26:00,17:56:00
2018-05-18,27.3,20.9,0.6,04:25:00,17:57:00
2018-05-19,28.3,20.6,5.0,04:25:00,17:58:00
2018-05-20,29.5,21.5,3.7,04:24:00,17:58:00
2018-05-21,29.4,22.7,0.1,04:24:00,17:59:00
2018-05-22,28.1,23.3,2.2,04:23:00,17:59:00
2018-05-23,27.3,21.6,16.6,04:23:00,18:00:00
2018-05-24,28.6,21.7,20.0,04:23:00,18:00:00
2018-05-25,26.4,22.2,11.2,04:22:00,18:01:00
2018-05-26,25.5,21.7,73.2,04:22:00,18:01:00
2018-05-27,27.9,21.4,20.5,04:22:00,18:02:00
2018-05-28,27.5,21.4,19.3,04:21:00,18:02:00
2018-05-29,27.2,21.6,0.7,04:21:00,18:03:00
2018-05-30,28.8,21.7,0.0,04:21:00,18:03:00
2018-05-31,27.9,21.9,2.7,04:21:00,18:04:00
2018-06-01,29.8,23.2,0.1,04:21:00,18:04:00
2018-06-02,28.6,23.6,3.5,04:20:00,18:05:00
2018-06-03,28.8,23.4,0.3,04:20:00,18:05:00
2018-06-04,28.7,23.2,1.3,04:20:00,18:06:00
2018-06-05,31.0,22.8,0.0,04:20:00,18:06:00
2018-06-06,31.3,24.6,2.3,04:20:00,18:07:00
2018-06-07,27.9,23.1,4.5,04:20:00,18:07:00
2018-06-08,31.5,23.0,1.4,04:20:00,18:08:00
2018-06-09,32.1,24.9,0.1,04:20:00,18:08:00
2018-06-10,33.6,25.6,0.1,04:20:00,18:08:00
2018-06-11,30.1,26.1,0.0,04:20:00,18:09:00
2018-06-12,27.3,24.2,26.9,04:20:00,18:09:00
2018-06-13,24.6,23.3,19.8,04:20:00,18:10:00
2018-06-14,27.7,22.9,9.2,04:20:00,18:10:00
2018-06-15,27.8,22.6,46.8,04:20:00,18:10:00
2018-06-16,28.8,22.0,12.3,04:20:00,18:10:00
2018-06-17,29.5,22.4,3.1,04:20:00,18:11:00
2018-06-18,29.0,22.6,14.4,04:20:00,18:11:00
2018-06-19,30.9,23.2,1.6,04:21:00,18:11:00
2018-06-20,31.4,23.4,8.0,04:21:00,18:12:00
2018-06-21,30.9,24.1,3.5,04:21:00,18:12:00
2018-06-22,29.9,23.8,4.3,04:21:00,18:12:00
2018-06-23,30.1,24.0,5.7,04:21:00,18:12:00
2018-06-24,30.2,24.0,6.1,04:22:00,18:12:00
2018-06-25,30.6,23.9,6.3,04:22:00,18:13:00
2018-06-26,29.4,23.8,14.7,04:22:00,18:13:00
2018-06-27,27.0,24.2,31.9,04:23:00,18:13:00
2018-06-28,26.8,23.7,49.7,04:23:00,18:13:00
2018-06-29,29.6,23.4,4.1,04:23:00,18:13:00
2018-06-30,29.6,23.8,5.0,04:24:00,18:13:00
2018-07-01,29.0,24.1,6.2,04:24:00,18:13:00
2018-07-02,27.9,24.2,16.5,04:24:00,18:13:00
2018-07-03,28.0,24.1,22.3,04:25:00,18:13:00
2018-07-04,27.2,23.5,6.8,04:25:00,18:13:00
2018-07-05,30.1,22.7,7.9,04:25:00,18:13:00
2018-07-06,30.9,23.5,6.1,04:26:00,18:13:00
2018-07-07,30.0,24.2,10.1,04:26:00,18:13:00
2018-07-08,29.8,24.2,6.5,04:27:00,18:13:00
2018-07-09,30.0,24.3,0.7,04:27:00,18:13:00
2018-07-10,30.7,24.1,7.2,04:28:00,18:12:00
2018-07-11,26.8,24.1,4.2,04:28:00,18:12:00
2018-07-12,27.5,24.1,2.4,04:28:00,18:12:00
2018-07-13,29.3,24.3,11.1,04:29:00,18:12:00
2018-07-14,30.1,24.8,4.4,04:29:00,18:12:00
2018-07-15,30.4,25.5,1.3,04:30:00,18:11:00
2018-07-16,29.9,25.4,1.7,04:30:00,18:11:00
2018-07-17,27.6,24.5,15.9,04:31:00,18:11:00
2018-07-18,31.5,25.2,1.0,04:31:00,18:10:00
2018-07-19,33.9,25.3,0.3,04:32:00,18:10:00
2018-07-20,33.4,26.2,2.4,04:33:00,18:10:00
2018-07-21,31.0,24.7,19.4,04:33:00,18:09:00
2018-07-22,29.5,24.1,2.6,04:34:00,18:09:00
2018-07-23,29.3,24.0,6.0,04:34:00,18:08:00
2018-07-24,29.2,23.7,10.9,04:35:00,18:08:00
2018-07-25,29.4,23.6,15.4,04:35:00,18:07:00
2018-07-26,31.4,23.2,9.0,04:36:00,18:07:00
2018-07-27,30.7,23.9,8.3,04:36:00,18:06:00
2018-07-28,28.2,23.6,6.5,04:37:00,18:06:00
2018-07-29,26.5,23.5,35.9,04:37:00,18:05:00
2018-07-30,26.6,23.8,30.1,04:38:00,18:05:00
2018-07-31,26.2,23.3,15.5,04:38:00,18:04:00
2018-08-01,28.3,23.3,4.4,04:39:00,18:03:00
2018-08-02,28.1,23.4,16.1,04:39:00,18:03:00
2018-08-03,29.6,23.1,7.4,04:40:00,18:02:00
2018-08-04,26.8,23.6,12.5,04:40:00,18:01:00
2018-08-05,30.9,23.9,0.4,04:41:00,18:01:00
2018-08-06,31.4,25.1,0.3,04:41:00,18:00:00
2018-08-07,32.1,25.2,6.7,04:42:00,17:59:00
2018-08-08,27.8,23.8,93.2,04:42:00,17:58:00
2018-08-09,30.2,23.4,4.0,04:43:00,17:58:00
2018-08-10,29.0,23.7,8.4,04:43:00,17:57:00
2018-08-11,30.1,23.7,6.0,04:44:00,17:56:00
2018-08-12,28.5,23.2,11.0,04:44:00,17:55:00
2018-08-13,27.8,23.4,17.7,04:45:00,17:54:00
2018-08-14,30.2,24.0,0.3,04:45:00,17:53:00
2018-08-15,29.7,24.6,19.1,04:46:00,17:53:00
2018-08-16,30.4,25.1,0.2,04:46:00,17:52:00
2018-08-17,30.9,24.5,2.3,04:47:00,17:51:00
2018-08-18,31.0,26.2,0.4,04:47:00,17:50:00
2018-08-19,34.4,26.8,0.0,04:48:00,17:49:00
2018-08-20,32.4,24.4,6.7,04:48:00,17:48:00
2018-08-21,28.2,23.7,16.1,04:49:00,17:47:00
2018-08-22,28.7,23.7,11.0,04:49:00,17:46:00
2018-08-23,27.4,23.8,10.9,04:50:00,17:45:00
2018-08-24,30.0,24.5,9.5,04:50:00,17:44:00
2018-08-25,27.9,23.3,8.4,04:51:00,17:43:00
2018-08-26,29.1,23.6,3.0,04:51:00,17:42:00
2018-08-27,28.9,24.4,7.8,04:52:00,17:41:00
2018-08-28,28.5,23.7,12.4,04:52:00,17:40:00
2018-08-29,29.3,23.3,8.4,04:53:00,17:39:00
2018-08-30,30.3,23.3,3.1,04:53:00,17:38:00
2018-08-31,30.2,23.2,9.3,04:53:00,17:37:00
2018-09-01,29.5,23.8,6.1,04:54:00,17:36:00
2018-09-02,28.5,23.3,2.4,04:54:00,17:35:00
2018-09-03,30.7,23.2,0.5,04:55:00,17:34:00
2018-09-04,31.1,23.5,2.0,04:55:00,17:32:00
2018-09-05,31.0,24.2,6.7,04:56:00,17:31:00
2018-09-06,29.9,23.9,6.0,04:56:00,17:30:00
2018-09-07,30.0,23.5,4.0,04:57:00,17:29:00
2018-09-08,29.9,24.1,0.5,04:57:00,17:28:00
2018-09-09,28.8,23.6,7.2,04:57:00,17:27:00
