Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2017-06-17,34.8,26.9,3.9,05:32:00,18:56:00
2017-06-18,37.8,27.9,0.0,05:32:00,18:57:00
2017-06-19,38.7,28.4,0.1,05:32:00,18:57:00
2017-06-20,38.5,28.8,0.8,05:32:00,18:57:00
2017-06-21,38.1,27.1,2.3,05:32:00,18:57:00
2017-06-22,36.8,27.3,0.4,05:32:00,18:57:00
2017-06-23,36.5,24.9,5.4,05:33:00,18:58:00
2017-06-24,35.1,27.0,4.3,05:33:00,18:58:00
2017-06-25,35.8,27.3,1.7,05:33:00,18:58:00
2017-06-26,31.0,25.6,33.4,05:34:00,18:58:00
2017-06-27,30.1,25.5,7.3,05:34:00,18:58:00
2017-06-28,31.3,25.2,2.4,05:34:00,18:58:00
2017-06-29,32.1,25.7,5.6,05:34:00,18:59:00
2017-06-30,32.4,25.1,5.7,05:35:00,18:59:00
2017-07-01,30.7,25.0,4.9,05:35:00,18:59:00
2017-07-02,28.3,24.6,16.8,05:35:00,18:59:00
2017-07-03,31.4,25.9,0.3,05:36:00,18:59:00
2017-07-04,30.7,25.3,2.9,05:36:00,18:59:00
2017-07-05,31.8,24.7,1.3,05:36:00,18:59:00
2017-07-06,32.6,25.9,0.6,05:37:00,18:59:00
2017-07-07,33.8,25.4,0.3,05:37:00,18:59:00
2017-07-08,34.2,26.9,0.0,05:37:00,18:59:00
2017-07-09,34.0,27.3,0.1,05:38:00,18:59:00
2017-07-10,29.9,26.2,1.9,05:38:00,18:59:00
2017-07-11,32.4,24.3,2.1,05:39:00,18:58:00
2017-07-12,27.3,24.2,3.9,05:39:00,18:58:00
2017-07-13,27.6,23.8,4.5,05:39:00,18:58:00
2017-07-14,27.1,23.8,13.7,05:40:00,18:58:00
2017-07-15,26.2,23.6,53.5,05:40:00,18:58:00
2017-07-16,28.5,23.8,8.3,05:40:00,18:58:00
2017-07-17,28.6,24.1,3.7,05:41:00,18:57:00
2017-07-18,29.2,24.5,41.3,05:41:00,18:57:00
2017-07-19,29.0,23.8,36.7,05:42:00,18:57:00
2017-07-20,29.2,24.3,9.3,05:42:00,18:57:00
2017-07-21,30.1,24.9,6.1,05:43:00,18:56:00
2017-07-22,29.3,25.2,9.0,05:43:00,18:56:00
2017-07-23,28.4,25.1,1.6,05:43:00,18:56:00
2017-07-24,30.0,23.9,8.0,05:44:00,18:55:00
2017-07-25,29.4,24.1,3.6,05:44:00,18:55:00
2017-07-26,26.8,24.5,8.6,05:45:00,18:55:00
2017-07-27,25.8,23.7,14.0,05:45:00,18:54:00
2017-07-28,29.9,23.5,2.8,05:45:00,18:54:00
2017-07-29,30.5,23.9,0.6,05:46:00,18:53:00
2017-07-30,30.7,24.5,0.7,05:46:00,18:53:00
2017-07-31,31.1,24.8,0.7,05:46:00,18:52:00
2017-08-01,31.7,24.9,0.3,05:47:00,18:52:00
2017-08-02,31.7,25.5,0.1,05:47:00,18:51:00
2017-08-03,30.6,25.3,0.4,05:48:00,18:51:00
2017-08-04,30.1,24.6,3.0,05:48:00,18:50:00
2017-08-05,29.2,25.2,2.6,05:48:00,18:50:00
2017-08-06,27.7,24.5,12.7,05:49:00,18:49:00
2017-08-07,28.5,24.4,18.2,05:49:00,18:49:00
2017-08-08,27.9,24.5,31.6,05:49:00,18:48:00
2017-08-09,30.1,24.0,3.6,05:50:00,18:47:00
2017-08-10,31.1,24.3,0.7,05:50:00,18:47:00
2017-08-11,30.3,24.6,0.2,05:50:00,18:46:00
2017-08-12,30.7,25.1,0.2,05:51:00,18:45:00
2017-08-13,30.6,25.2,4.3,05:51:00,18:45:00
2017-08-14,29.3,24.2,20.4,05:51:00,18:44:00
2017-08-15,30.5,24.2,4.5,05:52:00,18:43:00
2017-08-16,31.4,25.0,0.2,05:52:00,18:43:00
2017-08-17,31.4,25.0,3.4,05:52:00,18:42:00
2017-08-18,30.4,24.6,22.9,05:53:00,18:41:00
2017-08-19,30.1,23.9,36.4,05:53:00,18:40:00
2017-08-20,30.2,24.2,7.4,05:53:00,18:40:00
2017-08-21,28.0,23.7,1.5,05:54:00,18:39:00
2017-08-22,28.7,23.6,0.7,05:54:00,18:38:00
2017-08-23,29.6,24.0,2.1,05:54:00,18:37:00
2017-08-24,30.6,24.5,9.4,05:54:00,18:36:00
2017-08-25,30.4,23.8,6.5,05:55:00,18:35:00
2017-08-26,29.9,24.3,5.0,05:55:00,18:35:00
2017-08-27,30.2,24.0,8.3,05:55:00,18:34:00
2017-08-28,27.6,24.1,50.6,05:56:00,18:33:00
2017-08-29,26.7,23.7,20.5,05:56:00,18:32:00
2017-08-30,29.0,24.1,0.7,05:56:00,18:31:00
2017-08-31,31.3,24.4,1.1,05:56:00,18:30:00
2017-09-01,31.2,24.1,0.1,05:57:00,18:29:00
2017-09-02,31.0,22.5,0.1,05:57:00,18:28:00
2017-09-03,30.3,23.7,10.3,05:57:00,18:28:00
2017-09-04,31.0,24.4,2.9,05:57:00,18:27:00
2017-09-05,31.3,24.5,1.4,05:58:00,18:26:00
2017-09-06,31.4,24.7,0.6,05:58:00,18:25:00
2017-09-07,31.3,24.2,0.7,05:58:00,18:24:00
2017-09-08,30.4,24.7,11.0,05:58:00,18:23:00
2017-09-09,31.3,24.5,6.1,05:59:00,18:22:00
2017-09-10,31.7,24.6,11.0,05:59:00,18:21:00
2017-09-11,30.9,25.6,8.7,05:59:00,18:20:00
2017-09-12,31.5,23.7,14.7,05:59:00,18:19:00
2017-09-13,29.0,23.8,1.4,06:00:00,18:18:00
2017-09-14,28.6,23.8,14.4,06:00:00,18:17:00
2017-09-15,28.6,23.6,10.6,06:00:00,18:16:00
2017-09-16,30.7,23.3,0.7,06:00:00,18:15:00
2017-09-17,30.8,24.3,6.2,06:01:00,18:14:00
2017-09-18,30.6,24.0,7.5,06:01:00,18:13:00
2017-09-19,30.1,24.3,1.8,06:01:00,18:12:00
2017-09-20,27.8,24.3,21.8,06:01:00,18:12:00
2017-09-21,28.5,23.5,28.3,06:02:00,18:11:00
2017-09-22,27.2,22.9,11.2,06:02:00,18:10:00
2017-09-23,31.1,22.1,0.5,06:02:00,18:09:00
2017-09-24,31.7,23.4,0.2,06:02:00,18:08:00
2017-09-25,32.3,24.3,0.6,06:03:00,18:07:00
2017-09-26,32.4,24.1,0.0,06:03:00,18:06:00
2017-09-27,31.8,24.2,0.2,06:03:00,18:05:00
2017-09-28,32.7,24.1,0.0,06:03:00,18:04:00
2017-09-29,32.0,23.2,0.0,06:04:00,18:03:00
2017-09-30,32.8,22.9,0.0,06:04:00,18:02:00
2017-10-01,31.7,23.3,0.0,06:04:00,18:01:00
2017-10-02,32.7,23.8,0.4,06:05:00,18:00:00
2017-10-03,33.7,22.2,0.0,06:05:00,17:59:00
2017-10-04,33.2,21.0,0.0,06:05:00,17:58:00
2017-10-05,30.2,22.9,9.0,06:05:00,17:58:00
2017-10-06,31.7,24.4,3.6,06:06:00,17:57:00
2017-10-07,30.0,24.3,6.6,06:06:00,17:56:00
2017-10-08,29.4,23.5,7.5,06:06:00,17:55:00
2017-10-09,27.3,23.3,11.9,06:07:00,17:54:00
2017-10-10,28.6,23.1,11.5,06:07:00,17:53:00
2017-10-11,31.1,22.8,2.9,06:07:00,17:52:00
2017-10-12,30.9,23.6,0.5,06:08:00,17:51:00
2017-10-13,30.9,24.0,6.8,06:08:00,17:51:00
2017-10-14,31.1,23.6,6.2,06:08:00,17:50:00
2017-10-15,32.3,23.7,0.2,06:09:00,17:49:00
2017-10-16,33.0,22.6,0.0,06:09:00,17:48:00
2017-10-17,33.5,21.3,0.0,06:09:00,17:47:00
2017-10-18,31.4,19.2,0.0,06:10:00,17:47:00
2017-10-19,31.5,19.5,0.0,06:10:00,17:46:00
2017-10-20,30.6,23.7,3.7,06:11:00,17:45:00
2017-10-21,30.9,23.8,1.2,06:11:00,17:44:00
2017-10-22,30.9,23.5,3.9,06:11:00,17:44:00
2017-10-23,32.2,21.7,0.0,06:12:00,17:43:00
2017-10-24,31.1,19.1,0.0,06:12:00,17:42:00
2017-10-25,31.3,17.3,0.0,06:13:00,17:42:00
2017-10-26,30.5,17.9,0.0,06:13:00,17:41:00
2017-10-27,29.5,18.7,0.0,06:14:00,17:40:00
2017-10-28,29.4,19.9,0.4,06:14:00,17:40:00
2017-10-29,30.4,18.4,0.0,06:14:00,17:39:00
2017-10-30,30.2,18.7,0.0,06:15:00,17:38:00
2017-10-31,29.8,17.5,0.0,06:15:00,17:38:00
2017-11-01,29.5,16.6,0.0,06:16:00,17:37:00
2017-11-02,29.1,18.6,0.0,06:16:00,17:37:00
2017-11-03,29.0,16.1,0.0,06:17:00,17:36:00
2017-11-04,28.7,16.8,0.0,06:17:00,17:36:00
2017-11-05,29.5,16.7,0.0,06:18:00,17:35:00
2017-11-06,29.6,17.0,0.0,06:18:00,17:35:00
2017-11-07,29.9,17.9,0.0,06:19:00,17:34:00
2017-11-08,29.7,17.8,0.0,06:20:00,17:34:00
2017-11-09,29.5,18.4,0.0,06:20:00,17:34:00
2017-11-10,29.3,15.9,0.0,06:21:00,17:33:00
2017-11-11,28.7,15.4,0.0,06:21:00,17:33:00
2017-11-12,28.1,15.3,0.0,06:22:00,17:33:00
2017-11-13,28.3,14.7,0.0,06:22:00,17:32:00
2017-11-14,28.7,15.1,0.0,06:23:00,17:32:00
2017-11-15,29.5,20.3,0.0,06:24:00,17:32:00
2017-11-16,29.1,19.9,0.2,06:24:00,17:31:00
2017-11-17,28.7,20.5,0.2,06:25:00,17:31:00
2017-11-18,29.6,19.4,0.2,06:26:00,17:31:00
2017-11-19,30.2,19.7,0.0,06:26:00,17:31:00
2017-11-20,30.5,21.1,0.0,06:27:00,17:31:00
2017-11-21,30.2,20.6,0.0,06:27:00,17:31:00
2017-11-22,28.7,20.7,0.0,06:28:00,17:30:00
2017-11-23,29.9,19.4,0.0,06:29:00,17:30:00
2017-11-24,29.0,17.7,0.0,06:29:00,17:30:00
2017-11-25,28.6,15.3,0.0,06:30:00,17:30:00
2017-11-26,28.7,13.8,0.0,06:31:00,17:30:00
2017-11-27,28.5,13.7,0.0,06:31:00,17:30:00
2017-11-28,28.9,13.1,0.0,06:32:00,17:30:00
2017-11-29,28.4,13.8,0.0,06:32:00,17:30:00
2017-11-30,28.2,13.7,0.0,06:33:00,17:30:00
2017-12-01,27.6,14.5,0.0,06:34:00,17:30:00
2017-12-02,27.2,13.9,0.0,06:34:00,17:30:00
2017-12-03,26.9,12.6,0.0,06:35:00,17:31:00
2017-12-04,27.1,13.5,0.0,06:36:00,17:31:00
2017-12-05,27.6,13.5,0.0,06:36:00,17:31:00
2017-12-06,27.7,15.8,0.0,06:37:00,17:31:00
2017-12-07,29.3,17.9,0.0,06:38:00,17:31:00
2017-12-08,29.6,19.1,0.0,06:38:00,17:32:00
2017-12-09,29.1,18.5,0.0,06:39:00,17:32:00
2017-12-10,27.4,15.0,0.0,06:40:00,17:32:00
2017-12-11,27.9,12.6,0.0,06:40:00,17:32:00
2017-12-12,28.7,13.8,0.0,06:41:00,17:33:00
2017-12-13,29.2,17.7,0.0,06:41:00,17:33:00
2017-12-14,30.1,17.0,0.0,06:42:00,17:33:00
2017-12-15,29.5,17.2,0.0,06:42:00,17:34:00
2017-12-16,29.1,15.3,0.0,06:43:00,17:34:00
2017-12-17,28.1,17.1,0.0,06:44:00,17:35:00
2017-12-18,27.1,15.0,0.0,06:44:00,17:35:00
2017-12-19,26.6,12.2,0.0,06:45:00,17:35:00
2017-12-20,27.2,13.1,0.0,06:45:00,17:36:00
2017-12-21,27.0,14.4,0.0,06:46:00,17:36:00
2017-12-22,27.5,14.0,0.0,06:46:00,17:37:00
2017-12-23,27.2,14.5,0.0,06:47:00,17:37:00
2017-12-24,27.5,12.7,0.0,06:47:00,17:38:00
2017-12-25,28.4,12.5,0.0,06:48:00,17:39:00
2017-12-26,26.5,14.1,0.0,06:48:00,17:39:00
2017-12-27,26.6,11.1,0.0,06:48:00,17:40:00
2017-12-28,26.9,11.9,0.0,06:49:00,17:40:00
2017-12-29,27.3,11.3,0.0,06:49:00,17:41:00
2017-12-30,27.3,12.0,0.0,06:50:00,17:42:00
2017-12-31,27.1,12.2,0.0,06:50:00,17:42:00
2018-01-01,26.7,13.6,0.0,06:50:00,17:43:00
2018-01-02,26.7,14.9,0.0,06:51:00,17:43:00
2018-01-03,26.3,13.6,0.0,06:51:00,17:44:00
2018-01-04,25.0,11.9,0.0,06:51:00,17:45:00
2018-01-05,25.6,10.9,0.0,06:51:00,17:45:00
2018-01-06,26.0,12.5,0.0,06:52:00,17:46:00
2018-01-07,26.1,13.7,0.0,06:52:00,17:46:00
2018-01-08,26.0,13.7,0.0,06:52:00,17:47:00
2018-01-09,25.9,12.5,0.0,06:52:00,17:48:00
2018-01-10,26.5,12.7,0.0,06:52:00,17:48:00
2018-01-11,28.5,13.5,0.0,06:52:00,17:49:00
2018-01-12,28.0,13.9,0.0,06:53:00,17:50:00
2018-01-13,28.7,14.7,0.0,06:53:00,17:50:00
2018-01-14,28.8,16.2,0.0,06:53:00,17:51:00
2018-01-15,29.5,17.2,0.0,06:53:00,17:52:00
2018-01-16,28.1,14.0,0.0,06:53:00,17:53:00
2018-01-17,28.3,13.5,0.0,06:53:00,17:53:00
2018-01-18,28.4,14.7,0.0,06:53:00,17:54:00
2018-01-19,27.3,13.0,0.0,06:53:00,17:55:00
2018-01-20,27.7,12.5,0.0,06:53:00,17:55:00
2018-01-21,28.1,13.2,0.0,06:53:00,17:56:00
2018-01-22,27.7,13.4,0.0,06:52:00,17:57:00
2018-01-23,29.0,12.9,0.0,06:52:00,17:57:00
2018-01-24,28.3,17.1,0.0,06:52:00,17:58:00
2018-01-25,26.6,12.6,0.0,06:52:00,17:59:00
2018-01-26,26.3,11.8,0.0,06:52:00,17:59:00
2018-01-27,27.0,11.8,0.0,06:52:00,18:00:00
2018-01-28,28.1,11.6,0.0,06:51:00,18:00:00
2018-01-29,29.2,13.0,0.0,06:51:00,18:01:00
2018-01-30,29.6,13.3,0.0,06:51:00,18:02:00
2018-01-31,31.7,14.2,0.0,06:50:00,18:02:00
2018-02-01,31.0,13.6,0.0,06:50:00,18:03:00
2018-02-02,30.3,12.8,0.0,06:50:00,18:04:00
2018-02-03,30.7,14.1,0.0,06:49:00,18:04:00
2018-02-04,30.8,15.0,0.0,06:49:00,18:05:00
2018-02-05,30.7,16.2,0.0,06:48:00,18:05:00
2018-02-06,30.6,16.4,0.0,06:48:00,18:06:00
2018-02-07,28.7,18.1,0.0,06:48:00,18:07:00
2018-02-08,30.7,16.7,0.0,06:47:00,18:07:00
2018-02-09,30.7,16.5,0.0,06:47:00,18:08:00
2018-02-10,28.8,16.7,0.0,06:46:00,18:08:00
2018-02-11,27.5,17.3,1.3,06:46:00,18:09:00
2018-02-12,27.7,17.1,8.0,06:45:00,18:09:00
2018-02-13,24.8,17.1,13.5,06:45:00,18:10:00
2018-02-14,26.6,15.7,0.9,06:44:00,18:10:00
2018-02-15,27.4,14.0,0.0,06:43:00,18:11:00
2018-02-16,28.2,12.9,0.0,06:43:00,18:11:00
2018-02-17,29.0,13.8,0.0,06:42:00,18:12:00
2018-02-18,30.1,15.0,0.0,06:42:00,18:12:00
2018-02-19,31.1,16.7,0.0,06:41:00,18:13:00
2018-02-20,30.8,18.1,0.0,06:40:00,18:13:00
2018-02-21,31.8,18.2,0.0,06:40:00,18:14:00
2018-02-22,32.1,17.3,0.0,06:39:00,18:14:00
2018-02-23,32.9,18.2,0.0,06:38:00,18:15:00
2018-02-24,33.4,19.2,0.0,06:37:00,18:15:00
2018-02-25,33.7,19.1,0.0,06:37:00,18:16:00
2018-02-26,34.3,19.5,0.0,06:36:00,18:16:00
2018-02-27,34.3,19.1,0.0,06:35:00,18:16:00
2018-02-28,34.5,19.1,0.0,06:34:00,18:17:00
2018-03-01,34.7,20.7,0.0,06:34:00,18:17:00
2018-03-02,35.7,19.4,0.0,06:33:00,18:18:00
2018-03-03,35.4,20.6,0.0,06:32:00,18:18:00
2018-03-04,35.1,20.6,0.0,06:31:00,18:18:00
2018-03-05,34.3,21.6,0.0,06:30:00,18:19:00
2018-03-06,34.1,22.4,0.0,06:30:00,18:19:00
2018-03-07,33.9,21.0,0.0,06:29:00,18:20:00
2018-03-08,34.1,21.5,0.1,06:28:00,18:20:00
2018-03-09,32.1,21.3,0.0,06:27:00,18:20:00
2018-03-10,34.3,19.8,0.8,06:26:00,18:21:00
2018-03-11,33.5,20.5,2.3,06:25:00,18:21:00
2018-03-12,35.0,19.7,0.3,06:24:00,18:21:00
2018-03-13,36.4,20.3,0.0,06:24:00,18:22:00
2018-03-14,36.4,22.8,0.0,06:23:00,18:22:00
2018-03-15,32.9,24.3,0.6,06:22:00,18:22:00
2018-03-16,26.5,19.2,0.1,06:21:00,18:23:00
2018-03-17,32.6,17.5,0.0,06:20:00,18:23:00
2018-03-18,32.4,20.4,0.0,06:19:00,18:23:00
2018-03-19,34.3,21.0,0.0,06:18:00,18:24:00
2018-03-20,34.7,24.1,0.0,06:17:00,18:24:00
2018-03-21,35.7,23.0,0.1,06:16:00,18:24:00
2018-03-22,36.6,23.7,0.0,06:15:00,18:25:00
2018-03-23,36.6,22.0,0.0,06:14:00,18:25:00
2018-03-24,37.3,21.7,0.0,06:14:00,18:25:00
2018-03-25,37.8,22.8,0.0,06:13:00,18:25:00
2018-03-26,37.9,21.8,0.0,06:12:00,18:26:00
2018-03-27,38.6,20.2,0.0,06:11:00,18:26:00
2018-03-28,39.1,21.2,0.0,06:10:00,18:26:00
2018-03-29,39.9,23.2,0.0,06:09:00,18:27:00
2018-03-30,39.9,21.4,0.0,06:08:00,18:27:00
2018-03-31,39.8,22.5,0.7,06:07:00,18:27:00
2018-04-01,39.7,24.4,0.5,06:06:00,18:28:00
2018-04-02,37.9,22.1,0.0,06:05:00,18:28:00
2018-04-03,39.3,22.5,0.0,06:05:00,18:28:00
2018-04-04,38.6,23.3,0.0,06:04:00,18:29:00
2018-04-05,39.6,26.2,0.0,06:03:00,18:29:00
2018-04-06,39.6,24.8,0.1,06:02:00,18:29:00
2018-04-07,38.3,26.4,2.6,06:01:00,18:29:00
2018-04-08,37.4,25.1,0.1,06:00:00,18:30:00
2018-04-09,37.1,22.7,0.1,05:59:00,18:30:00
2018-04-10,34.8,23.4,3.9,05:58:00,18:30:00
2018-04-11,36.2,22.7,1.7,05:58:00,18:31:00
2018-04-12,36.6,24.0,0.3,05:57:00,18:31:00
2018-04-13,36.9,24.9,0.1,05:56:00,18:31:00
2018-04-14,38.7,25.0,0.9,05:55:00,18:32:00
2018-04-15,38.0,24.9,1.1,05:54:00,18:32:00
2018-04-16,38.8,23.8,0.1,05:53:00,18:32:00
2018-04-17,41.0,24.7,0.0,05:53:00,18:33:00
2018-04-18,41.2,26.6,0.0,05:52:00,18:33:00
2018-04-19,41.2,24.9,0.0,05:51:00,18:33:00
2018-04-20,42.0,25.0,0.0,05:50:00,18:34:00
2018-04-21,40.3,26.4,0.0,05:50:00,18:34:00
2018-04-22,40.5,26.3,0.0,05:49:00,18:34:00
2018-04-23,40.3,26.3,0.0,05:48:00,18:35:00
2018-04-24,40.9,24.6,0.0,05:47:00,18:35:00
2018-04-25,40.5,24.0,0.0,05:47:00,18:36:00
2018-04-26,41.4,23.7,0.0,05:46:00,18:36:00
2018-04-27,41.5,26.6,0.0,05:45:00,18:36:00
2018-04-28,41.5,28.2,0.1,05:44:00,18:37:00
2018-04-29,41.7,28.6,0.0,05:44:00,18:37:00
2018-04-30,42.7,27.5,0.0,05:43:00,18:37:00
2018-05-01,41.8,27.1,0.0,05:43:00,18:38:00
2018-05-02,42.5,27.6,0.7,05:42:00,18:38:00
2018-05-03,39.8,28.3,0.3,05:41:00,18:39:00
2018-05-04,39.7,26.0,0.1,05:41:00,18:39:00
2018-05-05,41.9,27.8,0.0,05:40:00,18:39:00
2018-05-06,42.5,30.1,0.0,05:40:00,18:40:00
2018-05-07,42.4,31.1,0.0,05:39:00,18:40:00
2018-05-08,42.3,30.5,0.0,05:39:00,18:41:00
2018-05-09,42.5,27.1,0.0,05:38:00,18:41:00
2018-05-10,42.9,29.5,0.0,05:38:00,18:41:00
2018-05-11,43.3,30.0,0.0,05:37:00,18:42:00
2018-05-12,41.8,30.4,0.1,05:37:00,18:42:00
2018-05-13,43.4,30.3,0.0,05:36:00,18:43:00
2018-05-14,41.7,29.3,0.0,05:36:00,18:43:00
2018-05-15,40.8,27.6,0.0,05:35:00,18:44:00
2018-05-16,40.5,28.1,0.0,05:35:00,18:44:00
2018-05-17,42.5,29.5,0.0,05:34:00,18:44:00
2018-05-18,42.1,31.2,0.0,05:34:00,18:45:00
2018-05-19,43.1,28.9,0.0,05:34:00,18:45:00
2018-05-20,43.7,29.3,0.0,05:33:00,18:46:00
2018-05-21,43.9,32.0,0.0,05:33:00,18:46:00
2018-05-22,42.0,31.9,0.1,05:33:00,18:47:00
2018-05-23,40.0,32.3,0.1,05:33:00,18:47:00
2018-05-24,43.2,30.7,0.0,05:32:00,18:47:00
2018-05-25,43.6,30.3,0.0,05:32:00,18:48:00
2018-05-26,42.7,31.5,0.3,05:32:00,18:48:00
2018-05-27,41.5,28.8,0.0,05:32:00,18:49:00
2018-05-28,42.8,30.9,0.0,05:31:00,18:49:00
2018-05-29,43.9,32.2,0.0,05:31:00,18:50:00
2018-05-30,41.1,31.7,0.2,05:31:00,18:50:00
2018-05-31,43.3,32.0,0.1,05:31:00,18:50:00
2018-06-01,41.5,28.6,0.2,05:31:00,18:51:00
2018-06-02,38.6,29.2,0.4,05:31:00,18:51:00
2018-06-03,39.8,28.7,0.2,05:31:00,18:52:00
2018-06-04,39.3,27.0,0.3,05:31:00,18:52:00
2018-06-05,39.0,27.0,0.4,05:31:00,18:52:00
2018-06-06,37.8,27.8,0.0,05:31:00,18:53:00
2018-06-07,37.7,26.6,0.0,05:31:00,18:53:00
2018-06-08,37.1,26.5,8.8,05:31:00,18:53:00
2018-06-09,31.9,25.0,24.9,05:31:00,18:54:00
2018-06-10,30.2,24.7,21.3,05:31:00,18:54:00
2018-06-11,32.5,24.9,10.5,05:31:00,18:55:00
2018-06-12,34.4,25.3,1.6,05:31:00,18:55:00
2018-06-13,35.0,27.2,0.0,05:31:00,18:55:00
2018-06-14,35.6,27.9,0.0,05:31:00,18:55:00
2018-06-15,36.2,26.3,0.0,05:31:00,18:56:00
2018-06-16,36.4,27.8,0.0,05:31:00,18:56:00
2018-06-17,35.2,28.4,0.0,05:31:00,18:56:00
2018-06-18,36.1,26.1,5.0,05:32:00,18:57:00
2018-06-19,35.4,25.2,2.1,05:32:00,18:57:00
2018-06-20,35.9,25.4,17.2,05:32:00,18:57:00
2018-06-21,34.9,26.4,4.8,05:32:00,18:57:00
2018-06-22,31.5,24.7,6.1,05:32:00,18:57:00
2018-06-23,32.7,24.8,3.7,05:33:00,18:58:00
2018-06-24,31.7,25.6,2.1,05:33:00,18:58:00
2018-06-25,32.1,25.8,3.1,05:33:00,18:58:00
2018-06-26,32.2,26.0,3.7,05:34:00,18:58:00
2018-06-27,29.0,24.2,14.8,05:34:00,18:58:00
2018-06-28,27.0,23.9,25.0,05:34:00,18:58:00
2018-06-29,31.3,23.7,5.4,05:34:00,18:59:00
2018-06-30,31.5,23.5,2.7,05:35:00,18:59:00
2018-07-01,31.9,25.1,5.2,05:35:00,18:59:00
2018-07-02,30.9,24.3,4.2,05:35:00,18:59:00
2018-07-03,30.4,24.0,7.3,05:36:00,18:59:00
2018-07-04,30.2,24.8,13.9,05:36:00,18:59:00
2018-07-05,29.6,24.1,28.2,05:36:00,18:59:00
2018-07-06,26.8,24.3,94.6,05:37:00,18:59:00
2018-07-07,30.4,23.5,26.9,05:37:00,18:59:00
2018-07-08,30.9,25.1,12.9,05:37:00,18:59:00
2018-07-09,30.3,24.5,45.3,05:38:00,18:59:00
2018-07-10,27.4,23.9,19.2,05:38:00,18:59:00
2018-07-11,29.8,24.4,7.6,05:38:00,18:58:00
2018-07-12,29.7,24.1,11.3,05:39:00,18:58:00
2018-07-13,29.8,24.0,5.5,05:39:00,18:58:00
2018-07-14,29.1,24.4,20.7,05:40:00,18:58:00
2018-07-15,30.4,25.0,2.9,05:40:00,18:58:00
2018-07-16,29.6,24.8,16.9,05:40:00,18:58:00
2018-07-17,26.9,24.2,17.0,05:41:00,18:57:00
2018-07-18,30.6,24.6,3.7,05:41:00,18:57:00
2018-07-19,30.8,25.2,4.2,05:42:00,18:57:00
2018-07-20,29.5,24.9,2.3,05:42:00,18:57:00
2018-07-21,28.3,25.0,4.3,05:42:00,18:56:00
2018-07-22,28.4,23.9,7.6,05:43:00,18:56:00
2018-07-23,26.0,23.5,17.3,05:43:00,18:56:00
2018-07-24,30.0,23.8,0.4,05:44:00,18:55:00
2018-07-25,30.1,24.4,13.5,05:44:00,18:55:00
2018-07-26,28.4,23.7,3.3,05:44:00,18:55:00
2018-07-27,30.0,23.8,2.4,05:45:00,18:54:00
2018-07-28,30.2,23.8,3.0,05:45:00,18:54:00
2018-07-29,30.5,24.5,1.6,05:46:00,18:53:00
2018-07-30,31.2,24.9,0.2,05:46:00,18:53:00
2018-07-31,30.1,25.1,1.5,05:46:00,18:52:00
2018-08-01,30.6,24.7,1.4,05:47:00,18:52:00
2018-08-02,30.9,25.0,0.8,05:47:00,18:51:00
2018-08-03,31.7,25.0,1.1,05:47:00,18:51:00
2018-08-04,31.6,24.6,0.6,05:48:00,18:50:00
2018-08-05,30.5,25.1,0.7,05:48:00,18:50:00
2018-08-06,30.2,25.1,1.3,05:49:00,18:49:00
2018-08-07,28.6,24.7,3.4,05:49:00,18:49:00
2018-08-08,25.7,23.7,28.3,05:49:00,18:48:00
2018-08-09,28.6,23.6,8.4,05:50:00,18:47:00
2018-08-10,29.6,24.1,8.4,05:50:00,18:47:00
2018-08-11,28.9,24.2,18.9,05:50:00,18:46:00
2018-08-12,28.2,24.2,14.6,05:51:00,18:46:00
2018-08-13,30.0,24.4,0.5,05:51:00,18:45:00
2018-08-14,29.1,25.0,1.6,05:51:00,18:44:00
2018-08-15,29.8,25.2,11.8,05:52:00,18:43:00
2018-08-16,30.5,24.2,53.4,05:52:00,18:43:00
2018-08-17,29.7,24.1,5.1,05:52:00,18:42:00
2018-08-18,29.8,23.6,1.9,05:53:00,18:41:00
2018-08-19,29.0,24.0,10.0,05:53:00,18:40:00
2018-08-20,27.6,23.9,21.0,05:53:00,18:40:00
2018-08-21,27.5,23.6,18.0,05:54:00,18:39:00
2018-08-22,29.8,23.4,1.2,05:54:00,18:38:00
2018-08-23,29.5,24.0,3.5,05:54:00,18:37:00
2018-08-24,29.6,23.7,5.1,05:54:00,18:36:00
2018-08-25,29.7,23.8,0.8,05:55:00,18:36:00
2018-08-26,27.9,23.7,11.4,05:55:00,18:35:00
2018-08-27,25.9,23.1,25.0,05:55:00,18:34:00
2018-08-28,25.3,23.2,81.5,05:56:00,18:33:00
2018-08-29,29.8,22.8,0.8,05:56:00,18:32:00
2018-08-30,30.3,23.8,1.0,05:56:00,18:31:00
2018-08-31,26.5,23.5,48.1,05:56:00,18:30:00
2018-09-01,27.3,23.3,11.4,05:57:00,18:30:00
2018-09-02,28.8,23.2,7.9,05:57:00,18:29:00
2018-09-03,29.8,23.2,1.6,05:57:00,18:28:00
2018-09-04,30.7,23.4,0.7,05:57:00,18:27:00
2018-09-05,29.1,23.5,5.5,05:58:00,18:26:00
2018-09-06,27.4,23.3,10.3,05:58:00,18:25:00
2018-09-07,26.9,22.4,9.6,05:58:00,18:24:00
2018-09-08,28.7,21.2,0.0,05:58:00,18:23:00
2018-09-09,29.8,21.4,0.3,05:59:00,18:22:00
